srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
201458402010002,272.51351843763,-21.393041356092,QSO,0.71,,,STAR,0.993,,,9.294639533223458,-1.0029979719802038,4093856826758534016,272.51356766953,-21.39304658486,2435.62329,2212.90332,2693.57837,2366.69751,2148.33569,2534.54858,10033,0.166093
201458402010003,272.731912914001,-21.2072162185883,QSO,0.511,,,,,,,9.55561070390877,-1.0915995254882136,4093883696070649088,272.73192632032,-21.20721769421,1779.51575,1697.37512,1874.69983,1780.36377,1697.54663,1869.3811,10033,0.045307
201458402010007,272.744957522199,-21.2177782204726,QSO,0.716,,,STAR,1.0,,,9.552213237926567,-1.1073444190324804,4093882944497820288,272.74497294695,-21.21772377363,1629.65979,1559.31482,1687.60571,1643.18176,1573.59033,1740.91248,10033,0.202729
201458402010027,272.72888805666,-21.183727165806,QSO,0.559,,,,,,,9.574838164592721,-1.0778108867687008,4093883872210848384,272.72881403072,-21.18375893688,1464.45471,1366.70288,1590.54138,1463.14221,1371.26147,1578.15698,10033,0.273545
201459701010001,270.333991883254,-23.216992758489,GALAXY,0.558,,,,,,,6.717606849667381,-0.13584512354189254,4069241480144287360,270.33399213801,-23.21705595199,5273.02295,3483.91797,7870.21094,3317.74634,2387.05396,6328.93457,10033,0.227498
201459701010021,270.361966833871,-23.3418971047655,QSO,0.458,,,,,,,6.621804161844327,-0.22000800097881734,4069222062577069056,270.36185242315,-23.34188978458,1334.9585,913.661499,2695.8877,1051.14514,796.117371,1452.92529,10033,0.379086
201459701015048,270.497147872626,-23.0960668180608,GALAXY,0.481,,,,,,,6.896907676441426,-0.20639949523967507,4069267284309047168,270.49713540296,-23.09598169845,1005.12341,975.690247,1032.51733,1000.74847,974.69043,1025.19055,10033,0.3092
201480901010002,268.571201723459,-26.2754831013946,QSO,0.467,,,,,,,3.268641556072582,-0.2809655335614458,4063921115171152256,268.5710996839,-26.27554133357,1227.87366,975.510376,1534.26733,1149.66797,982.633789,1344.15186,10033,0.390439
201480901010003,268.668316598947,-26.2376426411667,GALAXY,0.682,,,STAR,1.0,,,3.3453377550299783,-0.3369589448329704,4063915686330116864,268.66839752294,-26.23764556571,8157.02979,5691.00879,10934.2197,5291.59326,4255.75977,7951.85107,10033,0.261522
201480901010010,268.605304753692,-26.3312793315005,GALAXY,0.67,,,,,,,3.23598421356069,-0.33556769484204424,4063908810076415872,268.60529870303,-26.33127433695,2425.4209,2290.99268,2581.76562,2373.42871,2232.41016,2532.6438,10033,0.026541
201480901010016,268.679012004132,-26.424628126011,GALAXY,0.519,,,,,,,3.1888350898809454,-0.4397378570716464,4063904450694831616,268.67904792105,-26.42465961249,475.439697,461.498077,489.901794,477.662231,464.464111,493.726562,10033,0.162038
201480905010007,268.50397122572,-26.190838386894,QSO,0.704,,,STAR,1.0,,,3.311098929767613,-0.18610282046752932,4063931315704764928,268.50396589119,-26.19083862749,461.26001,432.331787,489.870667,457.174133,422.736542,494.579315,10033,0.017254
201480905010011,268.63222702112,-26.1551085996853,QSO,0.596,,,STAR,1.0,,,3.4001740815696353,-0.2672913974755278,4063928743030752512,268.63230939796,-26.15516219514,7105.51172,5053.78662,10159.6621,4176.06104,3116.97876,6601.70654,10033,0.328762
201480905010017,268.700280910183,-26.4232842797886,QSO,0.618,,,,,,,3.199619700549112,-0.45549500858030556,4063904412029002496,268.70021181694,-26.42333534136,2077.17505,1822.61609,2500.12915,1942.03174,1732.05652,2299.12085,10033,0.288805
201480905010018,268.561329506891,-26.2015101416025,QSO,0.446,,,STAR,1.0,,,3.3279580082327005,-0.23588737898344664,4063928227634680064,268.56131645978,-26.20146902254,2533.94067,2345.9082,2744.7168,2516.52515,2354.39307,2710.50781,10033,0.153911
201480905010031,268.795813226086,-26.3210126286197,QSO,0.555,,,STAR,1.0,,,3.331117887349297,-0.47773278433145355,4063911146538624640,268.79587935962,-26.32095961012,2373.68359,2230.33594,2531.51489,2325.21802,2201.5083,2467.6438,10033,0.286301
201482101010010,271.979352713789,-20.4788767123621,QSO,0.539,,,STAR,1.0,,,9.852696652488314,-0.12368053028986804,4094177746723367552,271.97930222283,-20.47889540448,2324.52246,1282.54395,4344.16797,3203.52295,2433.33984,4726.53125,10033,0.183094
201482101010013,272.137534970761,-20.4451666902141,QSO,0.478,,,,,,,9.954122267343932,-0.23687518295063684,4094173451744349184,272.1376070237,-20.44507909709,1243.34021,1171.79749,1312.63367,1251.9353,1179.67969,1331.10291,10033,0.398133
201482101010015,272.316849750604,-20.5301583769811,QSO,0.588,,,STAR,1.0,,,9.961181663907885,-0.42499367327275583,4094168508259880448,272.31690088058,-20.53021955199,1028.59668,949.828979,1135.08276,1021.82404,943.195374,1105.62231,10033,0.27967
201482101010016,272.06769250284,-20.3609201271124,QSO,0.468,,,,,,,9.996016436462616,-0.1387553802840667,4094186680256351872,272.06773765084,-20.36082041299,4829.87744,3144.41455,8325.74316,5368.96777,4103.90381,6948.50977,20033,0.389973
201482101010022,271.972549180055,-20.4564163903313,QSO,0.473,,,STAR,1.0,,,9.869229081448692,-0.10719495578431104,4094179980094625920,271.97248986333,-20.45648386134,1205.99976,1183.61218,1234.94434,1196.42627,1173.4541,1225.71814,10033,0.314687
201524201010015,271.30977297283,-28.508953445533,QSO,0.565,,,,,,,2.536988642494242,-3.5003570248320917,4062814521125869696,271.30970965962,-28.50891936028,4915.52539,3935.07031,5947.29883,4279.97314,3811.9707,4711.48096,10033,0.234889
201524201010069,271.1199936418,-28.640669229591,QSO,0.458,,,STAR,1.0,,,2.340401337970187,-3.418995294506287,4062437221196919040,271.12007143299,-28.6407055675,271.17984,226.412415,321.949707,4178.9541,3193.40259,4844.15039,10033,0.278428
201524201010091,271.23677865334,-28.5800294809,GALAXY,0.538,,,GALAXY,0.969,,,2.443513277826434,-3.4789535424687332,4062438595587571328,271.23683914753,-28.57999013567,6764.24707,5531.20459,8018.49316,5842.87354,5123.9082,6550.49756,10033,0.237984
201524201010113,271.34906484938,-28.691197206722,GALAXY,0.64,,,STAR,1.0,,,2.394265311980896,-3.619148673048533,4050424300726059520,271.34899283392,-28.6912122188,6825.35791,4980.52295,9007.6582,,,,10099,0.233757
201524201010130,271.32112552096,-28.55778634263,GALAXY,0.564,,,,,,,2.4991085438829987,-3.5328319746556236,4062435949887561728,271.321208552,-28.55775074102,3726.01318,2488.78516,6114.79395,4062.8623,2932.31763,6992.26123,10033,0.292158
201524201010136,271.44620811363,-28.585358188645,GALAXY,0.628,,,STAR,1.0,,,2.528467849144675,-3.64223330898084,4062809989977544064,271.44612907225,-28.58531993504,786.356628,755.466614,825.122925,796.162476,764.166809,827.213867,10033,0.285301
201579601010017,271.74666635218,-29.350107851736,GALAXY,0.956,,,,,,,1.985381407725241,-4.242561593346428,4050327917334905088,271.74676025065,-29.35013272776,6400.54932,4661.70068,8229.5918,9608.61133,7764.73584,11020.2051,10033,0.307953
201579601010047,271.61509911611,-29.498045847538,GALAXY,0.359,,,,,,,1.799981389038133,-4.213724665365538,4050324932334224896,271.61513882646,-29.49809288568,1486.57458,1343.19775,1606.20374,1405.5387,1305.7699,1537.26575,10033,0.210136
201579601010056,271.635009638762,-29.2437962821615,GALAXY,0.51,,,STAR,0.959,,,2.0315134343398125,-4.10593361327041,4050344139482276096,271.63498001215,-29.24382236067,2708.09424,2412.95312,3020.23022,2509.02319,2284.26465,2776.38721,10033,0.132191
201579601010059,271.535409192351,-29.3271198784753,GALAXY,0.488,,,,,,,1.9162588149437476,-4.070251000857022,4050342009178539648,271.53537177427,-29.3270922562,1059.88123,1028.79138,1088.53918,1062.65759,1030.58813,1101.93347,10033,0.153885
201645611015013,272.064303659295,-20.4561521198886,STAR,0.511,,,,,,,9.911217925622653,-0.18221213510570716,4094179430338811520,272.06433018151,-20.45616670193,1462.05994,1325.70349,1648.84058,1462.97168,1331.05225,1677.06641,10033,0.103724
202012001010040,266.25628632998,-27.095360097679,GALAXY,0.605,,,,,,,1.5023276730333093,1.0719673620550336,4060798742662853248,266.25627128484,-27.09531995592,7310.71729,4602.24902,10069.0986,8313.47266,7283.16602,9436.95703,10033,0.152342
202012001010041,266.21445709963,-27.131278196833,QSO,0.444,,,,,,,1.4522471196891535,1.084974838601126,4060798192907034496,266.21450357321,-27.13119071316,7660.12451,4006.32812,11273.9492,10921.4395,6920.91797,13248.1885,10033,0.348364
202012701010044,272.521998095105,-23.4575421975792,QSO,0.621,,,,,,,7.489597802722329,-2.0061825683708263,4066507918131316992,272.52195639015,-23.45752812034,6066.51318,3946.36523,9030.29785,4857.96582,4054.07178,9978.89746,10033,0.146757
202012701010057,272.395027453696,-23.6016037010057,GALAXY,0.397,,,STAR,1.0,,,7.307135108029956,-1.9737275125089178,4066481873446292736,272.3950542465,-23.60150189445,739.188843,696.222168,780.793823,742.652466,699.947632,789.590149,10033,0.377011
202012701010100,272.529660019109,-23.4256413280355,GALAXY,0.477,,,,,,,7.520954190344294,-1.9969599599823755,4066508403466404224,272.52966607046,-23.42572219441,4867.13281,2313.81934,8488.05859,,,,10099,0.291804
202026706010191,266.398635320552,-28.89930712343,GALAXY,0.48,,,,,,,0.02857217964372562,0.02395764694400262,4057483745158078592,266.39869126568,-28.89936477632,2156.20825,1742.17981,2638.16284,2160.77466,1717.10571,2822.11523,10033,0.272335
202026707010354,266.507278070903,-28.7756073394797,GALAXY,0.67,,,,,,,0.18373435897850512,0.007114754104938905,4057494912073237504,266.50718227701,-28.77567052613,870.714966,694.911194,1074.07678,859.176758,693.548767,1055.49609,10033,0.378301
202030401010060,271.10384495861,-29.856962427236,QSO,0.854,,,,,,,1.2692431876707173,-3.999512281642023,4050208315441517952,271.1039393488,-29.85693162289,6138.43799,4066.94214,8364.65723,3670.91113,3097.78101,4394.00635,10033,0.314877
202030402010026,269.060958884911,-29.1914185761616,STAR,0.549,,,,,,,0.9683174168062765,-2.1253685862880562,4056540540294651264,269.06095090863,-29.19149900706,4045.97144,2682.14673,7395.29248,6712.12939,5008.69043,9616.07031,10033,0.290634
202039301010065,266.688222203902,-28.4711766047151,GALAXY,0.582,,,,,,,0.5263698697115451,0.029609214327934993,4057529138675222912,266.68817403886,-28.47120454094,1252.43555,1173.06396,1346.58777,1219.03357,1142.17322,1326.38232,10033,0.182612
202039301010069,266.90656301962,-28.513899803932,GALAXY,0.624,,,STAR,1.0,,,0.5892755908539311,-0.1566484278428653,4057525840134038272,266.90647334344,-28.51392266396,206.027145,202.078278,209.720734,207.800491,203.612259,213.327835,10033,0.295371
202039301010128,267.011922161467,-28.4012668586014,GALAXY,0.493,,,,,,,0.7335791487666888,-0.1776934873245588,4057620531275711104,267.01192941213,-28.40118170616,364.831543,337.511047,396.712769,375.337097,346.843109,410.784241,10033,0.307407
202039301010135,266.8832503466,-28.442846364755,GALAXY,0.555,,,STAR,1.0,,,0.639468571612081,-0.10234205960327909,4057527111451321984,266.88332173633,-28.44289249818,6571.16309,3206.21802,11360.0781,4484.02686,2791.83398,12289.5225,10133,0.280446
202052401010033,267.05791242389,-28.296469159701,QSO,0.585,,,,,,,0.8442208270732037,-0.15821815831713948,4057623520573255808,267.05778792017,-28.29648263063,2267.89038,1573.20203,3267.83252,3485.80444,2059.28687,6256.74902,10033,0.397623
202052401010038,267.303968321173,-28.0774170140512,GALAXY,0.489,,,,,,,1.143727202530597,-0.23112956183309255,4057632939450926720,267.30398880438,-28.0774532901,1104.68103,1014.70117,1202.67456,1070.51807,992.975403,1149.68152,10033,0.145903
202053501010022,271.935992973714,-20.3591753482935,STAR,0.563,,,STAR,1.0,,,9.937555942927888,-0.029986575036971223,4094183798342716544,271.93607972413,-20.35910320918,323.838287,320.956726,326.417969,324.330017,321.295715,326.742584,10033,0.391372
202053501010030,272.187153352932,-20.5139067136504,GALAXY,0.497,STAR,1.0,,,,,9.916548940477151,-0.31086219503629076,4094163453076057984,272.18712629872,-20.51382805114,4572.00391,2218.08691,12443.082,5302.73535,4096.18555,5975.65479,11033,0.297514
202058002010070,271.81390432771,-29.510210479363,QSO,0.432,,,,,,,1.873092604637862,-4.371109672451893,4050322694861072000,271.81383086329,-29.51022568634,4410.68945,2667.79565,7173.86572,,,,20099,0.236583
202058002010113,271.66419396877,-29.550939414071,GALAXY,0.681,,,,,,,1.7742610116697908,-4.276691200694256,4050323828674073728,271.66424519955,-29.55092187416,7443.64258,5306.99463,9713.79102,4698.27246,3933.77246,6664.92432,10033,0.172418
202058002015083,271.59731500085,-29.350608669248,GALAXY,0.473,,,,,,,1.9218469930091893,-4.128842297472567,4050338813672846464,271.59724476968,-29.35065968815,5248.13135,3990.62549,6877.90869,3256.80786,2394.63354,4224.13867,10033,0.28688
202063806010001,270.674766096882,-20.2881325470276,GALAXY,0.766,,,GALAXY,0.886,,,9.42050066832051,1.036092733623431,4070968778561141760,270.67473685833,-20.288166797,8526.62695,6088.33496,12645.9697,7439.38525,5084.86328,10331.7559,10033,0.157956
202063806010027,270.4961853512,-20.359652346493,GALAXY,0.621,,,,,,,9.275639995293107,1.1464646145568784,4070962731238597504,270.49620302285,-20.35972510461,6802.72021,4100.40674,9882.76562,5982.23584,4100.26562,8205.80762,10033,0.268634
202063806010029,270.5265049776,-20.366163060768,GALAXY,0.748,,,,,,,9.284016635297464,1.1185321554841676,4070962009684656128,270.52649797902,-20.3661283314,6614.43408,4262.96924,10657.6533,6154.13037,4551.02734,9969.41602,10033,0.127237
202063806010040,270.48466970703,-20.365958324183,GALAXY,0.729,,,,,,,9.264822326529009,1.1527371196234866,4070962696878882048,270.48472268558,-20.3658696691,7057.18018,3861.09424,10363.2744,4657.98828,3501.85571,6313.04932,10033,0.36583
202063806010090,270.824336057924,-20.2147513840271,QSO,0.391,,,,,,,9.553494507854944,0.9501069619454305,4094987025944230912,270.82429557292,-20.21471898842,748.950684,731.720825,761.476135,741.532593,727.305115,753.966248,10033,0.179741
202063806010092,270.754346462979,-20.3459671643386,QSO,0.482,,,STAR,1.0,,,9.406940985551065,0.9426552235519079,4070964547988116096,270.75425389846,-20.34602027141,1800.76318,1509.66516,2128.52612,2050.27026,1630.8584,2455.45264,10033,0.366295
202063806010094,270.680620749425,-20.3115157759682,QSO,0.606,,,,,,,9.402858857545658,1.0197895627780542,4070965716219271040,270.68054960934,-20.31154916001,1074.48425,974.347656,1198.64441,1055.59229,945.962708,1187.69775,10033,0.26857
202063806010096,270.498723336866,-20.1796418947073,GALAXY,0.421,,,,,,,9.433376236731695,1.233294580490606,4071158616137700352,270.49872346714,-20.17967134647,253.547867,248.172684,259.902679,253.270874,247.787827,259.849457,10033,0.106027
202063806015011,270.80849354822,-20.264269737595,QSO,0.665,,,STAR,1.0,,,9.503065755221934,0.9386768807539969,4070966884450457856,270.80847546715,-20.26419014695,3350.40454,2439.47485,4615.5918,2612.33936,2002.20386,3414.58228,10033,0.292961
202063806015033,270.806124269474,-20.2705311249386,STAR,0.462,,,,,,,9.496520481874935,0.937529820347423,4070966884450449408,270.80613560905,-20.27060089702,785.028992,767.783691,808.421143,779.680664,762.023621,797.289368,10033,0.254082
202065901010016,268.72785771318,-29.711521720019,GALAXY,0.704,,,,,,,0.37249067144658987,-2.136298803136262,4056487042165022976,268.72795768335,-29.71145664474,8862.33008,6408.68066,11834.1025,,,,10099,0.390625
202065902010008,268.926316837513,-29.6833816779889,STAR,0.776,,,STAR,1.0,,,0.4836655828013055,-2.271092541095342,4056300533212051712,268.92625400652,-29.68345150119,349.355652,345.901489,353.369446,349.843719,347.213348,353.138885,10033,0.319061
202065902010024,268.505706280087,-29.792889462554,QSO,0.74,,,STAR,1.0,,,0.20477202146898343,-2.0108962488252016,4056482781618681984,268.50573741352,-29.79294302356,2118.37891,1992.85217,2256.77637,2120.05322,2025.47607,2236.28882,10033,0.215963
202065902010025,268.86541269692,-29.766140183118,QSO,0.686,,,GALAXY,0.901,,,0.3854584062367614,-2.266992279545228,4056298407285104896,268.86542346051,-29.76603052329,2160.87866,1880.54248,2532.55078,2109.3811,1837.06018,2436.99023,10033,0.396206
202065902010035,268.66871647974,-29.757031334382,GALAXY,0.575,,,STAR,0.998,,,0.30724925182808244,-2.1149022650102562,4056480956251454976,268.66875341331,-29.75711397469,6402.12891,4711.90576,8983.11914,7417.64502,5759.13086,8849.10059,10033,0.319113
202065902010045,268.724722636582,-30.0033959211856,QSO,0.615,,,,,,,0.1188427335270891,-2.281061568433094,4056288163703580288,268.72471338288,-30.00335152927,1218.18054,1171.1521,1278.59668,1209.88354,1159.92725,1284.4917,10033,0.162394
202065902010079,268.669130024702,-29.8896896627618,GALAXY,0.477,,,STAR,1.0,,,0.19280756267594895,-2.182132241316394,4056478894657463680,268.66908310048,-29.88966211906,1215.92102,1037.78467,1435.93433,1559.96313,1185.65637,1991.13232,10033,0.176867
202066102010003,263.63948087972,-25.863449323316,QSO,0.58,,,GALAXY,0.987,,,1.3034025438885868,3.7108812933490074,4062072247706421120,263.63950948204,-25.86343104544,6891.59668,3736.44019,10144.873,10061.5781,7114.35645,12703.877,10033,0.113642
202066102010019,263.72795147547,-25.660327231184,QSO,0.444,,,,,,,1.5179013039042684,3.7532164697908303,4062084479775567488,263.727858815,-25.66029013798,6866.45361,4542.95459,9180.24512,7872.03467,6786.45605,10910.1387,10033,0.328998
203015401010001,271.67192053603,-24.546596162067,GALAXY,0.449,,,STAR,0.998,,,6.159918992061844,-1.8544155538001001,4065857625722817536,271.67203871939,-24.54660565505,2101.67749,1594.9624,3065.52197,2287.44409,1770.52795,2983.3291,10033,0.388515
203015401010006,271.73328288702,-24.56189336784,STAR,0.5,,,STAR,1.0,,,6.173719428625522,-1.9106194360612792,4065863196342342144,271.73336302949,-24.56188236354,1277.93835,1229.00378,1333.16785,1287.026,1236.33997,1351.68506,10033,0.26538
203015401010030,271.71732479673,-24.441334926987,STAR,0.575,,,STAR,1.0,,,6.272040618663614,-1.8392857699184697,4065867456950006656,271.71726934319,-24.44136221168,704.177185,694.795654,714.121765,708.116333,700.066162,718.426575,10033,0.206588
203015401010033,271.76212398438,-24.654873153446,GALAXY,0.579,,,STAR,1.0,,,6.105184443894697,-1.978745631176023,4065844328497753216,271.76210280872,-24.65497974871,1026.08984,1006.87787,1050.00513,1027.56519,1009.05469,1045.89539,10033,0.389947
203018810010036,268.67908498701,-23.003709347653,GALAXY,0.565,,,,,,,6.141060604841463,1.2889002581945666,4070141877069814912,268.67913303575,-23.00362910382,7063.09619,4348.32959,11055.8555,,,,10099,0.329851
