srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
201091101010031,180.96114196249,-62.006510977957,STAR,0.467,,,STAR,1.0,,,297.3784465582837,0.3509737765972417,6057704376352490624,180.96087267766,-62.00635583738,717.458374,702.152649,730.833008,715.403503,700.08197,731.080383,10033,0.720398
201091101010032,181.49200609962,-62.071912052232,STAR,0.515,,,STAR,1.0,,,297.6350510771589,0.3313034996570348,6057665859077240576,181.49179260949,-62.07181027171,1205.67322,1194.28784,1221.69421,1204.0105,1188.24744,1216.78406,10033,0.513647
201091101010034,181.47051668515,-62.079419438572,QSO,0.485,,,,,,,297.62646185357096,0.3221457387135003,6057664381608477184,181.47001317268,-62.07936333785,2993.60596,2775.1814,3267.23145,2940.50488,2710.49292,3198.04297,10033,0.872464
201091101010037,181.53231752347,-62.037289800496,QSO,0.389,,,GALAXY,0.977,,,297.64758771989864,0.3686988710025836,6057666163987352832,181.53167866944,-62.03736614821,310.132355,298.572845,319.041992,304.636536,295.192139,318.147247,10033,1.112877
201091101010039,181.01208042056,-61.890794559592,STAR,0.512,,,STAR,1.0,,,297.38080703955194,0.46912000588815767,6057708976219395200,181.01214043954,-61.89054258541,943.254395,926.239319,958.638062,936.254272,922.413696,949.275391,10033,0.912802
201091101010040,181.20697396357,-62.142780556951,STAR,0.629,,,STAR,1.0,,,297.51641195825147,0.23788142159840858,6057663934931768448,181.20674870472,-62.14252937622,464.895905,457.027924,472.871887,465.225861,457.513672,473.191223,10033,0.980436
201091101010042,181.16627043269,-62.153421517041,GALAXY,0.469,,,STAR,1.0,,,297.4996225481558,0.22399021019256185,6057640467235582464,181.16655059121,-62.15354748051,1671.87292,1639.55029,1713.46521,1662.46021,1632.69995,1703.8103,10033,0.653893
201091101010044,181.3914411425,-62.00693523515,GALAXY,0.527,,,,,,,297.57718822933566,0.38695643656029266,6057677502699521152,181.39141321319,-62.00681272759,1742.95581,1573.20654,1967.18774,1784.46399,1601.69092,2018.28796,10033,0.443545
201091101010048,181.25012544221,-61.928407941777,STAR,0.624,,,,,,,297.49785285518834,0.4524056137039672,6057681630198229248,181.25055308352,-61.92847626322,1033.52026,976.466125,1098.56018,1056.15283,995.892761,1133.06482,10033,0.765066
201091101010051,181.51237486129,-61.874552391481,STAR,0.714,,,STAR,1.0,,,297.609882474698,0.5272856811398147,6057683446933785472,181.5125341469,-61.87466487576,157.288696,156.989456,157.57605,157.338211,157.015976,157.623825,10033,0.486878
201091101010052,181.40575173579,-61.930462597647,GALAXY,0.558,,,GALAXY,0.928,,,297.5702835937902,0.4634131089796485,6057681080417128320,181.40553975021,-61.93028811293,2033.38477,1518.47168,2997.11401,1951.51135,1499.63489,2650.08154,10033,0.723544
201091101010054,181.20233575686,-62.002318856474,STAR,0.382,,,,,,,297.48902051539005,0.37566363732478975,6057680423278480512,181.20257063983,-62.0022747909,2500.31006,2352.89282,2731.72192,2433.45312,2297.32739,2640.86865,10033,0.42747
201091101010058,181.23138594597,-62.250837041664,GALAXY,0.368,,,,,,,297.5470174726245,0.13362610393785118,6057659261981975680,181.23072377641,-62.25091515666,1535.87952,1090.34351,2087.82764,,,,10099,1.144976
201091101010060,181.45388998586,-62.249299014539,QSO,0.435,,,,,,,297.6486966381942,0.1535486841676701,6057471172474220416,181.4538188715,-62.24899710434,2374.74561,2173.36499,2694.72925,2340.75439,2089.26929,2613.18213,10033,1.093394
201091101010062,181.57648564688,-62.16294400877,STAR,0.502,,,STAR,1.0,,,297.6898616919035,0.24857773429925353,6057660842530303616,181.57654120981,-62.16262346116,1517.97742,1034.43103,2237.13208,2123.61157,989.559875,4370.79639,10133,1.157745
201091101010066,181.42564205841,-61.911958279748,GALAXY,0.59,,,STAR,0.996,,,297.5762311668232,0.48327984365070203,6057681935106112640,181.42584114945,-61.91201311656,1637.75085,1499.04663,1811.48511,1570.84534,1465.6709,1685.94958,10033,0.390957
201091101010071,181.26846516887,-61.914827372576,STAR,0.598,,,STAR,0.862,,,297.50391535921887,0.46731178166037435,6057728668681032448,181.26799847424,-61.91494554136,1217.57983,1186.24487,1252.55286,1224.14929,1194.2428,1258.07373,10033,0.898105
201091101010073,181.63457969073,-61.891038916212,GALAXY,0.464,,,STAR,0.949,,,297.6694685330037,0.5210828313848526,6057682901507836928,181.6343062042,-61.89120805014,1124.52405,1082.18896,1180.32471,1161.22522,1099.68896,1225.77563,10033,0.765449
201091101010075,180.92691660146,-62.040792872719,GALAXY,0.644,,,STAR,1.0,,,297.3689639803988,0.31432535949140367,6057657333532640896,180.92703063206,-62.04047958021,475.547791,472.9245,477.604736,475.052032,472.372681,478.076752,10033,1.144157
201091101010080,180.97777603344,-61.914703202729,STAR,0.584,,,STAR,1.0,,,297.3692980965561,0.4426586656191372,6057708877478124800,180.97733668806,-61.91486101824,1282.65051,1254.14307,1308.7373,1283.77722,1253.89417,1310.53552,10033,0.936604
201091101010081,181.1575642149,-61.922329303741,QSO,0.528,,,STAR,0.681,,,297.4539072012433,0.45055247019420575,6057705338406191872,181.15701509068,-61.92227834933,3719.9502,2067.04956,6288.73926,3054.34668,2071.30054,4470.56641,10033,0.948349
201091101010088,181.10938053301,-62.231227919605,GALAXY,0.5,,,,,,,297.48758853330463,0.1426676406872813,6057639225963820672,181.10910879605,-62.23099295899,2763.50586,1668.18433,4708.98291,1848.64722,1598.27808,2141.29688,10133,0.960836
201091101010090,181.71109217485,-61.961390558476,QSO,0.589,,,STAR,0.909,,,297.71708438593424,0.45800525199937414,6057678636574570240,181.7104887729,-61.96155985469,4730.93359,2973.8418,7044.68213,3494.08398,2546.43457,5023.13477,10033,1.189155
201091101010094,181.43161554898,-62.042169120957,GALAXY,0.571,,,,,,,297.6019618706874,0.3556056247287835,6057676510576581760,181.43178267946,-62.0420771678,3360.00562,1823.7699,5519.58252,6159.26465,4933.44775,7985.10938,20033,0.434912
201091101010096,181.3544729186,-61.913878708831,GALAXY,0.637,,,,,,,297.5435914476266,0.47545973846389644,6057681870691168384,181.35395093719,-61.9139905792,4263.74609,2368.98608,7594.00098,,,,20099,0.972045
201091101010105,181.04002084826,-62.014035870455,GALAXY,0.571,,,STAR,1.0,,,297.41621801737386,0.35034649515860977,6057657883288897408,181.03964360328,-62.01389871664,863.699341,846.386475,883.262329,862.09198,844.531189,879.953918,10033,0.806182
201091101010106,181.2378407241,-62.186878620196,STAR,0.582,,,STAR,0.782,,,297.53850715557746,0.1970871637312117,6057662869754655488,181.23806468822,-62.18704790843,5009.4502,3522.91528,7257.81982,5236.79004,4213.31885,6621.98877,10033,0.716197
201091101010108,181.36871395509,-62.222894808661,STAR,0.568,,,STAR,1.0,,,297.604978714304,0.17252875564581654,6057659055823659520,181.36806818027,-62.22288962206,906.34314,789.794983,1042.27771,1079.00916,956.425903,1219.72852,10033,1.08359
201091101010112,181.38363360074,-61.997958569922,GALAXY,0.56,,,STAR,0.833,,,297.5719918828878,0.3951425770889409,6057677713187057920,181.38417344631,-61.99777947682,398.284302,394.382965,402.941284,398.191193,393.281372,403.324738,10033,1.117255
201091101010115,181.22819374316,-62.114130360524,QSO,0.591,,,,,,,297.52102529624426,0.2678473806532839,6057675754681794432,181.22836358728,-62.11411478712,3837.32349,2757.4248,5253.02344,3932.9082,2665.77393,6309.33008,10033,0.291421
201091101010117,181.40939937973,-61.956293567198,GALAXY,0.58,,,STAR,0.991,,,297.57653698446126,0.43829180409244095,6057680839923330560,181.40983689995,-61.95653704838,2263.93677,2055.36694,2559.73511,2300.21875,2117.16797,2528.74023,10033,1.147459
201091101010118,180.99657128252,-61.970275905924,QSO,0.658,,,,,,,297.3881651576837,0.3896442118954749,6057704754309617024,180.99634642677,-61.97029106232,865.098267,849.205994,883.85321,867.58667,849.966003,887.380676,10033,0.384292
201091101010126,181.58632643201,-62.051018570473,GALAXY,0.709,,,STAR,1.0,,,297.67491340291724,0.35959598988808394,6057665996516243712,181.58597730492,-62.0508725153,2144.45801,1868.82654,2416.30005,1999.46594,1832.70972,2211.16284,10033,0.789601
201091101010127,181.36545043156,-61.963834807471,GALAXY,0.529,,,STAR,1.0,,,297.5575377853971,0.42721256126291535,6057680771179214976,181.3650376267,-61.96386343858,3435.6167,2557.552,5452.61572,,,,10099,0.706072
201091101010131,181.36769679967,-61.826755910964,STAR,0.497,,,STAR,1.0,,,297.5342696577757,0.5623065232560914,6057730214868981632,181.36766998695,-61.82655621853,895.527222,882.285339,908.469055,891.871948,880.300232,906.071716,10033,0.720336
201091101010133,181.47317834547,-61.855837394902,GALAXY,0.713,,,GALAXY,1.0,,,297.5884022369458,0.5424683313213418,6057682317370722432,181.4738205883,-61.85577817597,3990.33667,2347.28735,6298.37646,5907.41064,4737.76855,7194.87012,20033,1.111229
201091101010137,181.34687605744,-61.995380480639,GALAXY,0.559,,,,,,,297.554549322236,0.3946189776294402,6057677743218878592,181.34637850972,-61.99533167972,1515.16162,1321.5282,1840.56006,1482.60266,1313.99036,1655.62952,10033,0.859186
201091101010138,181.09567906077,-61.889179657038,QSO,0.489,,,STAR,0.998,,,297.4192446204033,0.4778802379737894,6057706300497773824,181.09537420179,-61.88916204359,5415.28906,3886.70557,9160.72754,4560.57031,3437.18994,5800.33008,10033,0.520988
201091101010149,181.42292895031,-62.030339721807,STAR,0.551,,,STAR,0.993,,,297.59586558852254,0.3665309588964737,6057676716754604544,181.42351102287,-62.03020837317,729.39978,722.705994,740.706604,729.374939,720.686951,737.995483,10033,1.09062
201091101010160,181.33083486784,-62.205018270889,QSO,0.511,,,,,,,297.5844265584867,0.18698536124961979,6057659708683913856,181.33024710009,-62.20502628401,3902.07202,2901.11865,5118.89307,3391.18311,2686.79395,4218.74756,10033,0.987115
201091101010161,181.09611546618,-62.117522705581,GALAXY,0.535,,,,,,,297.46087958324784,0.2533647764597955,6057652493145961216,181.09566589774,-62.11733745683,1821.43701,1625.70801,2001.56079,1865.46777,1683.17639,2089.01709,10033,1.008773
201091101010166,181.68218352262,-62.057667956352,GALAXY,0.524,,,,,,,297.7203088652132,0.3608300577749816,6057665412400707968,181.68275733323,-62.05751606736,4957.76172,3371.12622,6683.3042,3989.1748,3028.59155,5051.8877,10033,1.111729
201091101010170,181.41330125826,-62.136457093246,GALAXY,0.54,,,STAR,0.989,,,297.6101635626268,0.2612846355181246,6057663213377298560,181.41371670936,-62.13620224743,991.252747,963.242065,1021.99261,994.813721,961.967346,1026.92834,10033,1.153394
201091101010173,181.39003310691,-62.175431461893,STAR,0.542,,,STAR,0.985,,,297.60635739330735,0.2210028370476804,6057660189720284800,181.38986938677,-62.17525339041,511.224426,507.085968,515.068115,511.817841,508.206909,515.882996,10033,0.697596
201091101010174,181.75289134144,-62.069662972512,GALAXY,0.666,,,STAR,0.64,,,297.7550048288503,0.35471092925918096,6057662457463207808,181.75320716461,-62.06963448817,488.526642,484.857361,492.490387,488.657074,484.843079,492.606934,10033,0.542334
201094701010001,160.322968354592,-59.6769199731695,STAR,0.651,,,,,,,287.1741929613041,-0.8475470990317925,5350370026290390912,160.32291630539,-59.67690226573,2455.58423,2330.61621,2565.81421,2481.35547,2358.28418,2626.56641,10033,0.114075
201094701010002,160.079843316212,-59.5621375947918,QSO,0.772,,,,,,,287.01119876528287,-0.8059295351255442,5350559348438574720,160.07942275294,-59.56215498997,436.335785,432.582764,441.324677,437.528137,433.425262,442.534271,10033,0.769564
201094701010003,160.478724488121,-59.6897958081565,STAR,0.727,,,STAR,1.0,,,287.2494232691222,-0.8213010349201222,5350369407814308480,160.47873046548,-59.68982822825,1273.37183,1251.32654,1291.84485,1262.33508,1245.17578,1284.66833,10033,0.117217
201094701010004,160.23058179552,-59.7110720234378,QSO,0.674,,,,,,,287.1496448746668,-0.8998664165606413,5254293218462098304,160.23037773124,-59.71104771891,2456.85156,2085.03418,2982.70972,2276.18994,1976.67151,2754.3103,10033,0.38071
201094701010006,160.051664192238,-59.8027518207202,STAR,0.684,,,,,,,287.11474816509076,-1.0235939780183616,5254478593582508288,160.05170858338,-59.80279945452,2882.97266,2710.08838,3140.32886,2837.57373,2641.28467,3010.32202,10033,0.189386
201094701010007,160.214386935454,-59.6220986174026,STAR,0.573,,,STAR,0.799,,,287.0997536699626,-0.8257408890657418,5350558038454538624,160.21426003047,-59.62212565085,441.495819,437.432983,445.415741,441.288452,437.195709,444.869415,10033,0.250694
201094701010008,160.335824218458,-59.5899471687142,STAR,0.649,,,STAR,1.0,,,287.138267681678,-0.768072970865867,5350372294032416512,160.33581603547,-59.58990115139,441.789612,437.784119,446.728912,441.945007,437.781006,446.021667,10033,0.166332
201094701010009,160.07011196228,-59.5342579998597,STAR,0.612,,,STAR,1.0,,,286.99343889335523,-0.7838785964111576,5350559829474909696,160.0698331302,-59.53432834525,446.308319,442.75235,448.806702,447.279694,443.814484,450.328064,10033,0.568471
201094701015012,160.184090067184,-59.8262719659182,GALAXY,0.668,,,STAR,1.0,,,287.18444221863047,-1.012153782854986,5254290920707517568,160.18395703455,-59.82631801008,4871.58594,4294.79004,5536.59717,4615.13379,4164.06299,5281.76074,10033,0.292267
201094702010004,160.56451576479,-59.565933189042,QSO,0.858,,,,,,,287.22859521454814,-0.6917255806057628,5350377512389042688,160.56429307363,-59.56599837799,448.385986,430.477509,469.180969,450.176819,433.84256,465.534973,10033,0.469026
201094702010011,160.162110607513,-59.4625462851479,STAR,0.579,,,STAR,1.0,,,286.9998442642412,-0.698544119491415,5350561581821629568,160.16186018557,-59.46250762903,437.53009,435.603027,439.549408,436.146729,433.916534,438.687347,10033,0.478736
201094702010016,160.132196312372,-59.7788164923722,STAR,0.732,,,STAR,1.0,,,287.1387287842522,-0.9830981357328201,5254478868460441728,160.13207697253,-59.7788463095,2594.24976,2440.72803,2763.82617,2551.38013,2410.83545,2731.0979,10033,0.241422
201094702010020,160.463319324597,-59.7197564069576,QSO,0.466,,,STAR,1.0,,,287.2568775577824,-0.8513422528512018,5350368892401126528,160.46325700608,-59.71992397488,423.373322,407.33609,437.871979,422.451782,406.0383,439.600769,10033,0.613759
201094702010021,160.235225125273,-59.8627348677958,QSO,0.74,,,STAR,1.0,,,287.2244908205674,-1.0318010844256722,5254290267872462720,160.23534579689,-59.86253100615,1066.69348,1038.65247,1091.50732,1057.1283,1033.23914,1082.81445,10033,0.765627
201094702010022,160.22434253535,-59.8661775014618,GALAXY,0.627,,,,,,,287.2213495335355,-1.037443594073743,5254290302220551296,160.22402663037,-59.86605913745,3908.05664,1973.1062,7744.31201,6597.1543,2463.94971,8619.90918,20133,0.712411
201094702010023,160.17959752462,-59.850247017185,QSO,0.845,,,,,,,287.19398647202576,-1.0342633851865888,5254290508390614400,160.1794313694,-59.84998507753,446.320038,430.18515,459.835541,443.867279,430.197815,461.173248,10033,0.989685
201094702010028,160.362650853446,-59.656517922371,QSO,0.529,,,,,,,287.18203027658717,-0.8200431469358587,5350370369886944640,160.36260925315,-59.6564909928,1262.19531,1199.11267,1364.04712,1240.3844,1173.38538,1306.9259,10033,0.122974
201094702010029,160.247007634925,-59.4570305470723,QSO,0.513,,,,,,,287.03503708682615,-0.6729880955003794,5350561822345446016,160.24702818278,-59.45700683869,6089.88525,4127.15723,9209.88672,3792.05859,2923.86548,5722.81445,10033,0.093262
201094702010034,160.174202151364,-59.5397725152465,STAR,0.633,,,,,,,287.0423540120826,-0.7633111280208185,5350559657676277888,160.1743296802,-59.53953606954,790.545959,764.869324,813.071472,799.719177,773.09967,824.444214,10033,0.882449
201094702010051,160.364631234855,-59.6871239557333,GALAXY,0.765,,,,,,,287.19754555884293,-0.8464449688959254,5350369957570012032,160.36451469756,-59.68692710215,1907.44897,1775.52344,2046.59253,1879.17004,1763.75684,2008.48853,10033,0.739632
201094702010055,159.94791748209,-59.745980431703,STAR,0.518,,,STAR,1.0,,,287.0415862655264,-0.9991066746543257,5254479693094336768,159.94809664313,-59.74622068382,279.005585,277.794281,280.074402,278.66449,277.753418,279.594299,10033,0.92394
201094702010058,160.3694313429,-59.537201708406,QSO,0.844,,,,,,,287.1279885182386,-0.7136093825578214,5350372843788364544,160.36991506118,-59.53702213344,3800.00464,2178.99658,5650.78906,3310.0061,2360.32568,4336.64307,10033,1.094232
201094702015032,159.946979430083,-59.608988321491,STAR,0.651,,,STAR,1.0,,,286.97490781155346,-0.8794311021150585,5254484950134199424,159.94694254045,-59.60893749437,439.011658,436.322449,441.074127,438.895386,436.708893,440.950104,10033,0.194922
201094703010004,160.43814263394,-59.807304046798,QSO,0.75,,,GALAXY,0.787,,,287.2875034914909,-0.9343338573769573,5254288820421660800,160.43788691005,-59.80721179725,1302.36597,1139.05566,1454.67993,1435.08594,1242.30383,1688.86597,10033,0.569774
201094703010020,160.173676297433,-59.6213705809846,STAR,0.416,,,STAR,0.999,,,287.0813456771024,-0.8349927939690995,5350558214547767808,160.17396736566,-59.62128007618,828.622803,805.323914,856.856262,,,,10099,0.622061
201094703010028,160.28511677396,-59.830640028225,STAR,0.502,,,,,,,287.2310917698687,-0.9916191128471693,5254290061701168256,160.28464419811,-59.83068741203,4062.07397,3021.57495,5286.19971,3566.61353,2581.07153,4808.1626,10033,0.871838
201094703010035,160.4493265518,-59.685165015591,GALAXY,0.969,,,,,,,287.2341715301635,-0.824306286013448,5350369373441194496,160.44973144979,-59.68495826988,2850.72534,2083.29712,3679.94092,,,,10099,1.046556
201094703010037,160.425928350475,-59.6354648964111,QSO,0.74,,,,,,,287.2000641964906,-0.7862706341048252,5350371263240250240,160.42594394017,-59.63540708246,1050.45959,1009.32642,1104.82458,1083.89685,1044.47839,1138.54089,10033,0.210055
201094705010027,160.56958260581,-59.783645043326,QSO,0.752,,,,,,,287.33438057095606,-0.882032110841274,5350365559523472640,160.56950488676,-59.78390306002,2201.13916,2016.45764,2403.37573,2198.67334,2022.08813,2394.69702,10033,0.939472
