srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
201128705015016,133.22146358352,-47.402216924159,QSO,0.583,,,STAR,1.0,,,267.1782743126946,-1.7866191862681786,5328824752333405056,133.22148057993,-47.4021982408,475.949554,465.555786,487.975586,476.493439,467.125427,489.198456,10033,0.078988
201128705015021,133.1517590423,-47.229402025667,QSO,0.649,,,STAR,0.972,,,267.0151462183579,-1.7123749546483285,5328842619397332608,133.15176166671,-47.22958515794,3926.26904,3185.70947,4845.74268,3547.06641,2976.16089,4288.77832,10033,0.659307
201128705015023,133.56110481128,-47.36769334611,GALAXY,0.501,,,,,,,267.29942520071864,-1.5881024897995455,5328801349041862912,133.56106052715,-47.3678776835,6440.37305,4203.75098,8874.00293,8655.75781,6157.80713,10997.874,10033,0.672341
201128705015025,133.49475584191,-47.180014423302,STAR,0.874,,,STAR,1.0,,,267.1266899087308,-1.5018809460878542,5328852411923671040,133.49465874063,-47.17996674409,398.706635,383.063782,414.812622,401.120911,390.037323,412.02124,10033,0.293113
201128705015052,133.45757548723,-47.262095643421,STAR,0.792,,,STAR,1.0,,,267.17336981788344,-1.5739748963397582,5328849938017326976,133.45740206717,-47.26213466962,514.600952,511.782532,517.63269,515.078491,512.435059,518.67157,10033,0.446373
201128705015108,133.19150569583,-47.118154372951,STAR,0.477,,,GALAXY,0.999,,,266.94689118470234,-1.6204442786121196,5328867014812168960,133.19150800674,-47.11799186555,749.880432,737.384521,763.363159,752.935486,740.712646,766.04187,10033,0.585054
201128706010031,133.049954166714,-46.2469778601783,STAR,0.582,,,GALAXY,0.878,,,266.21471079592277,-1.1381541847245658,5329658044708633600,133.04991883662,-46.24705724435,468.585144,463.810364,474.574677,469.987,463.973907,476.799103,10033,0.299012
201128706015006,132.929345577515,-46.5226107782248,QSO,0.46,,,STAR,0.972,,,266.37387511232544,-1.3781004164619275,5329644919288748160,132.92950193907,-46.52263498524,1245.66968,569.07959,2264.17676,5128.31152,3880.42969,7115.76611,10033,0.396997
201128706015016,132.699177338592,-46.2686863808221,STAR,0.696,,,STAR,0.531,,,266.07690458202194,-1.3389309961603433,5329700994384397952,132.69916669502,-46.26861171984,487.514557,481.43692,492.992065,487.237762,482.4216,493.366241,10033,0.270082
201130506010062,244.669478150813,-51.2057968906848,STAR,0.749,,,,,,,332.43396071570737,-0.6100129637943799,5934845118878507776,244.66948016069,-51.2057775539,212.723236,211.799835,213.637222,212.485886,211.601257,213.34375,10033,0.06976
201130506010069,244.093281217366,-51.1017540665706,QSO,0.552,,,STAR,1.0,,,332.24720032335915,-0.28357225637415545,5935043060975519360,244.09323856259,-51.1016253896,774.351257,758.400024,786.983582,774.301636,756.711548,788.537537,10033,0.473166
201130507010003,244.390894125725,-51.0960419843351,GALAXY,0.967,,,,,,,332.38548365136654,-0.4094313547989848,5934857969399058944,244.39092236119,-51.09605752797,3970.28638,2628.64185,6617.93799,5422.24365,4141.8584,6989.81006,10033,0.08489
201130507010016,244.41827860827,-51.063273772534,GALAXY,0.871,,,,,,,332.42065990680123,-0.3979237028767559,5934859515610201088,244.41824466134,-51.06323425749,4498.47656,3056.95752,6221.13281,4006.28076,3100.96826,5201.33105,10033,0.161663
201130507010065,244.366780515092,-50.9301740326256,QSO,0.753,,,,,,,332.49016487352696,-0.27987605543146205,5934863570059487488,244.36685052147,-50.93002903674,4142.50537,2599.01855,6057.50049,,,,10099,0.545618
201130507010069,244.45371042804,-50.750404153895,GALAXY,0.473,,,STAR,1.0,,,332.65483042770114,-0.18923193141190564,5934890576803736832,244.45389464286,-50.75042799913,941.589966,924.059082,958.59668,938.106201,917.133789,957.155579,10033,0.428281
201130507010074,244.16820805101,-50.729036838436,QSO,0.536,,,STAR,1.0,,,332.53997574376643,-0.048130128681500045,5935077425033797504,244.16806040965,-50.72905203138,975.429321,960.40033,994.115662,972.464905,956.585999,990.305725,10033,0.340856
201281204010003,228.438403110049,-59.0158090720501,GALAXY,0.967,,,,,,,320.36393745096865,-1.0477116528463823,5876970125300158208,228.43870669048,-59.0158137362,3872.27075,2480.07715,5712.6665,6050.98096,4438.88623,10987.208,10033,0.562872
201281204010015,228.185760843967,-59.0943034552495,STAR,0.784,,,STAR,1.0,,,320.2121277136787,-1.0478601424800233,5876947825828261248,228.18566126094,-59.09442739101,411.1427,408.550018,413.647461,410.44516,408.096619,413.273315,10033,0.482672
201281204010026,228.415299103509,-59.147107943783,GALAXY,0.674,,,,,,,320.2857847917547,-1.153894223004601,5876944870861045504,228.41520219748,-59.14723559064,2996.50317,1592.82336,5711.22949,,,,10099,0.493128
201281204010048,228.447100793861,-59.2904384550134,GALAXY,0.62,,,,,,,320.2254712267601,-1.2849378368518831,5876930199255509120,228.44726952422,-59.2904363525,4550.03809,2570.51172,8381.26172,5083.95312,3420.07446,7104.65869,10033,0.310298
201285311010007,248.113640944069,-47.9050663942516,STAR,0.648,,,,,,,336.35580218597204,0.0960290439476776,5941204105664020096,248.11372749526,-47.90507941872,375.35083,373.466461,377.672241,375.77951,373.76358,377.331726,10033,0.214072
201285311010012,247.846990352122,-47.9006912608859,QSO,0.574,,,STAR,1.0,,,336.23684490707785,0.2295334694269536,5941193286670079104,247.84682425092,-47.90083870531,1843.41016,1798.16309,1894.52844,1845.82532,1792.97107,1901.57471,10033,0.665175
201285311010013,248.0512342921,-47.7499673209892,STAR,0.397,,,,,,,336.4405939095213,0.23248986084942977,5941218437999693952,248.05142908193,-47.74987577756,711.13031,695.406616,724.593079,710.127747,693.062317,722.673828,10033,0.575251
201285311010017,247.975562245448,-47.9914075032624,GALAXY,0.641,,,,,,,336.22957273027595,0.10465983207493251,5941191843560837888,247.97534776358,-47.99147822037,3799.54712,2220.26538,5541.79834,,,,10099,0.576053
201355204010039,257.76349637441,-38.176420790848,GALAXY,0.867,,,,,,,348.32819422999694,0.8538159760219669,5973358880835938944,257.76336778908,-38.17627637579,2482.38013,1464.03699,3570.41675,,,,10099,0.634595
201360101010006,135.16655382812,-45.685019915447,STAR,0.81,,,,,,,266.74179980385355,0.3458544920163565,5330493089414991744,135.1664163121,-45.68489975362,1988.00537,1935.92834,2031.17065,1956.25793,1905.40735,2011.08899,10033,0.55384
201360101015104,134.70270743581,-45.683338416763,STAR,0.711,,,,,,,266.5277223088932,0.10258113444070147,5330529854334883072,134.70288181519,-45.68319809556,857.348816,825.77417,893.920776,855.366638,824.204163,891.558411,10033,0.668976
201375509010067,131.861938742739,-45.6355243544042,STAR,0.641,,,,,,,265.218141830531,-1.3905019680132058,5329979686216514560,131.86184545392,-45.63545863449,578.930664,571.794128,587.739136,581.037292,574.057251,589.439697,10033,0.333345
201403501010001,206.00391426347,-61.366427967085,STAR,0.873,,,,,,,309.18885367958507,0.8649546290032921,5865871998528696576,206.00403194611,-61.36637411377,73.9412994,73.7275925,74.1300659,74.0629807,73.8229065,74.2935791,10033,0.280719
201403501010003,205.80507879645,-61.307524622415,QSO,0.65,,,,,,,309.10724962187885,0.941818209644606,5865875915518063872,205.80514653216,-61.30764041824,3139.51123,1772.89185,4645.53662,9424.74609,4674.44971,11164.21,10033,0.432993
201403501010005,205.6503524835,-61.360884138421,STAR,0.636,,,STAR,1.0,,,309.02391191808505,0.9042310806939505,5865874094472758912,205.65029566009,-61.3610629251,318.093079,317.082947,319.18457,317.816254,316.743958,318.906738,10033,0.651057
201403501010009,205.88011904388,-61.563976968279,QSO,0.633,,,STAR,1.0,,,309.0911209067578,0.6833707756241887,5865820665046947840,205.88004245561,-61.56391802801,1356.97253,1210.98743,1560.07141,,,,10099,0.249519
201403501010020,206.15440554097,-61.216672846162,QSO,0.624,,,STAR,0.638,,,309.2901257340743,0.9968596360620626,5865881962853311744,206.15443199234,-61.21666904236,2272.77759,2079.13037,2479.87109,2220.71167,2016.52771,2544.83081,10033,0.047852
201403501010024,205.72340919443,-61.262204076068,GALAXY,0.675,,,GALAXY,1.0,,,309.0777992517058,0.9940344964468887,5865886738839792768,205.72334904556,-61.26210549406,2617.47729,1751.2749,3653.01831,,,,99,0.369851
201433801010001,239.18218572181,-53.411589989758,STAR,0.687,,,STAR,1.0,,,328.4691088647951,0.01296993361188046,5980879128075515904,239.18224894172,-53.41151994043,434.598816,431.226349,437.455841,434.718201,431.780518,437.665497,10033,0.286351
201433801010002,239.1279561431,-53.422701300114,QSO,0.699,,,,,,,328.43721767354714,0.025257944263248074,5980879059347466368,239.12795415269,-53.42258155658,2408.78711,1378.66943,3213.7937,3191.80396,1609.55884,4575.51709,10133,0.431098
201433801010005,238.93418266512,-53.123525512203,STAR,0.452,,,,,,,328.54046808127316,0.3290224269763676,5981074806773704320,238.93398108879,-53.12355170068,1071.75879,1040.96301,1095.98218,1057.88208,1030.79333,1082.73047,10033,0.44556
201433801010008,238.88184835341,-53.37024787782,QSO,0.694,,,,,,,328.35834047399186,0.15966269489516058,5981064945528944512,238.88211512137,-53.37035165678,1515.07178,1158.73193,2235.58203,1393.35925,1086.78418,1960.97595,10033,0.684033
201433801010010,238.82602869488,-53.185519937084,QSO,0.772,,,STAR,1.0,,,328.4509534121584,0.3229458799990871,5981075734486632192,238.8257379531,-53.18548128996,768.003479,758.989075,780.490356,768.169373,757.081665,777.314087,10033,0.642439
201433801010011,238.96416131648,-53.518246010416,QSO,0.624,,,STAR,1.0,,,328.30112386175307,0.014634233649541625,5980875176705923712,238.96395307985,-53.51810163325,2590.15771,1787.28528,3795.03052,2473.28687,1529.8125,2930.25879,10033,0.6847
201433801010013,238.75260334423,-53.487501170943,GALAXY,0.498,,,STAR,1.0,,,328.22414123589544,0.11880884606787158,5981062299828707328,238.75246343079,-53.48738793396,279.009735,274.524353,283.210938,278.243988,274.272064,282.5242,10033,0.505962
201433801010014,239.10941694724,-53.19104071816,STAR,0.457,,,STAR,1.0,,,328.57769074601623,0.2098026698855349,5980909295921443200,239.1096029687,-53.19098217109,358.315216,352.045074,363.843323,358.274139,352.734375,364.384583,10033,0.453227
201433801010015,239.07235627615,-53.194164965659,QSO,0.631,,,,,,,328.55867174017555,0.2216796724107169,5981073466743863680,239.07242888011,-53.19432971783,199.734665,196.303925,202.212936,199.557266,197.318298,202.371918,10033,0.613431
201433801010019,238.89402874516,-53.291497933215,STAR,0.656,,,,,,,328.4143673184,0.21547928785762424,5981071091615006976,238.89386394613,-53.29141381785,552.957581,513.964966,599.15863,522.363525,488.949188,563.530579,10033,0.466324
201433801010020,238.63537196726,-53.33641303526,STAR,0.505,,,STAR,1.0,,,328.2668158737616,0.27971020099181454,5981067247631078144,238.63513008736,-53.33648042939,612.967041,607.065491,618.687927,612.785461,608.174133,617.362244,10033,0.573768
201433801010024,239.18390677347,-53.260694639985,QSO,0.448,,,,,,,328.56702458675045,0.12778714381777015,5980884659993476096,239.18381413696,-53.26081240719,541.884521,527.031067,557.016052,551.583313,538.056946,565.269653,10033,0.468549
201433801010031,238.72860757937,-53.355629427683,QSO,0.596,,,,,,,328.29739717541617,0.22939028104600914,5981065559697597440,238.72881174747,-53.35559157847,1056.84888,804.45752,1423.25525,1922.31555,1492.65845,2460.55908,10033,0.459359
201434001010001,204.990923731498,-62.2608818733088,GALAXY,0.499,,,STAR,1.0,,,308.5453489218381,0.08082060875727967,5865672677683259392,204.9906844649,-62.26097356134,2591.6145,2452.95605,2746.03052,2469.56567,2337.98755,2612.44629,10033,0.519312
201434001010002,205.486235576409,-62.4469667911287,QSO,0.436,,,STAR,1.0,,,308.73545159654634,-0.1456946282620756,5865499264079266048,205.48603692923,-62.44697429246,800.310242,790.241211,810.227722,797.687988,787.263245,808.787598,10033,0.331898
201434002010004,205.800922341843,-62.3319614057651,GALAXY,0.461,,,STAR,1.0,,,308.90108850632157,-0.061663610402199,5865489883870096512,205.8009152792,-62.33178736979,933.044617,913.843567,950.963623,934.252625,914.656738,952.796936,10033,0.626641
201434002010010,205.33883241419,-62.363996156776,GALAXY,0.619,,,,,,,308.68451157686906,-0.05108367770528705,5865503314215091456,205.33847104601,-62.36397870807,2565.72876,1607.11755,3554.16699,4113.68164,3420.23926,5443.62451,10033,0.606699
201434002010011,205.487802058025,-62.2147734768369,STAR,0.578,,,STAR,1.0,,,308.7813412673261,0.08191997115981436,5865506818900281600,205.48765761968,-62.21469134802,336.167053,335.031616,337.429077,335.924194,334.765228,337.135834,10033,0.382323
201436302010007,219.503015003971,-60.929727374999,QSO,0.511,,,STAR,0.938,,,315.5178735002054,-0.6892778904937628,5878474085404575232,219.50274872474,-60.92965234939,1003.6731,958.260132,1060.79468,1006.84967,967.097595,1045.17932,10033,0.538415
201436305010006,220.085870140499,-60.9042738433064,QSO,0.525,,,,,,,315.78742186266544,-0.7802099710478728,5877744181520445568,220.08595573502,-60.90423032951,933.234985,903.581726,968.555847,937.820679,909.491333,972.568848,10033,0.216774
201436305010008,219.948044217925,-60.8869085978004,GALAXY,0.652,,,,,,,315.7332146206833,-0.7371071570470813,5877724081049229312,219.9479753301,-60.88686204289,6857.38037,4643.68506,10020.9512,4619.63428,3507.90674,6513.14307,10033,0.206513
201436305010009,220.006330672225,-60.8699914134777,QSO,0.466,,,STAR,0.999,,,315.76600728149066,-0.7331530776532228,5877747376976147456,220.00593604266,-60.86999544409,1057.68323,1037.12952,1080.50232,1056.74023,1035.97791,1080.09619,10033,0.691723
201440801010002,257.007580297641,-41.0487266340633,STAR,0.811,,,STAR,1.0,,,345.67364606929675,-0.3882811642517212,5966081728797073152,257.00754596768,-41.04877019977,957.897217,939.907288,970.993225,957.58197,943.146973,970.71875,10033,0.182441
201440801010003,256.80459562139,-40.904050658344,QSO,0.544,,,,,,,345.697522384308,-0.1788858807151304,5966098771209085056,256.80450247192,-40.90397017009,227.620041,224.315094,232.013382,227.901886,224.613831,231.103409,10033,0.384964
201440801010010,256.85975544954,-40.9286152972777,STAR,0.454,,,STAR,1.0,,,345.70290140852137,-0.22696825264198794,5966098079709024256,256.85981201402,-40.92869568536,898.822571,879.163269,918.740234,894.328125,877.853516,908.986633,10033,0.32775
201440801010017,256.883428404474,-40.9727671446576,QSO,0.547,,,STAR,1.0,,,345.6783070376072,-0.26776276994672865,5966094952972834944,256.88356787496,-40.97273108677,748.242188,740.368958,756.442566,748.496094,741.02948,757.117065,10033,0.4007
201440801010026,256.75360206808,-40.955905388802,GALAXY,0.502,,,,,,,345.6329229201108,-0.179245368547379,5966097117643596544,256.75356638814,-40.95579920638,4739.37305,2772.06177,7387.23828,6564.82129,4619.19482,11697.7949,10033,0.394373
201440801015012,256.69894958649,-40.865250725722,GALAXY,0.793,,,,,,,345.6805208857621,-0.0917318079739229,5966849836425322624,256.69920030939,-40.86529156901,4998.61182,3078.72852,7384.86182,3692.92847,2693.77783,5302.66455,10033,0.69825
201457401010023,160.951077659737,-59.5953566504501,QSO,0.693,,,,,,,287.414971980449,-0.625072906832025,5350363360500822912,160.95077249277,-59.59543305497,3540.54102,2215.99609,5393.37402,,,,10099,0.620321
201457402010022,161.15232315459,-59.717961480555,QSO,0.786,,,,,,,287.56228186653635,-0.6856565121446878,5350357347546539136,161.15255023437,-59.71803983783,1849.00427,1480.04272,2257.32178,1685.10583,1460.58655,2018.5592,10033,0.4995
201457403010024,161.337682196546,-59.5777528934034,QSO,0.558,,,,,,,287.5797125551857,-0.517943610757406,5350382666353408512,161.33733063457,-59.57770031795,475.887878,446.586761,499.00885,465.381989,440.556793,495.646637,10033,0.668237
201457404010035,161.189137252536,-59.6834090021044,GALAXY,0.477,,,,,,,287.562545254847,-0.646429307387698,5350358996798683776,161.18923129224,-59.68358857608,3170.23315,2128.47534,6554.83789,3766.14697,2857.97754,4633.72021,10033,0.668671
201457404010041,161.41476006171,-59.890143587225,QSO,0.626,,,STAR,0.998,,,287.7593278566226,-0.7764772204387781,5350307590323336832,161.41480825195,-59.88996959162,3071.86816,2097.80347,4551.93701,3705.90552,2463.45776,6749.39355,10033,0.632401
201477501010020,132.970778235801,-46.3312169380244,QSO,0.832,,,,,,,266.2446338896963,-1.2340428247873894,5329655669576244352,132.97060542671,-46.33130090396,1713.41174,1544.32751,1912.77576,1723.70166,1564.85706,1909.35046,10033,0.525257
201477501010029,132.95942817339,-46.2318932106556,QSO,0.466,,,,,,,266.16312255516164,-1.1767228691249416,5329704808315139584,132.95929090479,-46.23190557371,1250.78101,1202.6377,1314.37622,1266.72375,1202.20752,1325.21106,10033,0.344721
201477501010045,133.18455238698,-46.365834602688,STAR,0.713,,,STAR,0.999,,,266.36557849801466,-1.1426559363199413,5329652650215601792,133.18445643505,-46.36591811686,5488.80469,2885.46094,9277.83887,8098.09033,6415.67969,10464.0576,20033,0.383676
201477501010050,132.867249776953,-46.3196195411884,QSO,0.56,,,,,,,266.1901107404065,-1.2817332357842752,5329702604981996672,132.86712971905,-46.31960437794,3256.35864,2859.74414,3699.01221,3544.50513,3086.67578,4305.25732,10033,0.303449
201477501015026,132.908696322283,-46.1788199848758,STAR,0.436,,,STAR,1.0,,,266.09983743980507,-1.1699278553437502,5329705873467012480,132.9086327616,-46.17875579224,761.989502,720.76062,799.173889,759.523865,731.562378,795.18335,10033,0.28019
201477501015029,133.16101112175,-46.1799635740601,STAR,0.576,,,GALAXY,0.999,,,266.2123059702101,-1.036218831220662,5331159324741203712,133.16099418644,-46.17979716008,357.927917,347.143646,371.522186,364.907684,354.488678,379.193695,10033,0.600576
201478601010011,162.877043586297,-59.9802935962863,STAR,0.742,,,STAR,1.0,,,288.4528434563016,-0.5237594070691378,5338295258341106048,162.87670762544,-59.98034771707,433.096069,430.51181,436.362793,432.234406,429.307098,435.203979,10033,0.635684
201478601010017,162.89087783054,-59.9277544314936,QSO,0.455,,,,,,,288.4356838085448,-0.4736204775180036,5338295803751770368,162.89083185231,-59.92763971544,2592.19775,2083.21582,3195.9729,2309.41626,1936.45374,2688.62866,10033,0.421224
