srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
202042701010043,237.867328519467,-56.4031272516726,STAR,0.593,,,STAR,1.0,,,325.98130290856955,-1.812580382011234,15512815-5624114,237.867313,-56.403175,0.06,0.06,90.0,10.713,10.299,10.234,0.021,0.024,0.023,AAA,222,0,2451391.5581,0.174652
202042701015056,237.86749490144,-56.395135252647,QSO,0.538,,,GALAXY,0.845,,,325.9864096860405,-1.806429987437181,15512820-5623426,237.86753,-56.395172,0.06,0.06,135.0,13.166,12.469,12.262,0.062,0.065,0.065,AAA,222,0,2451391.5581,0.149637
202045002010019,249.148250655352,-47.4404444857816,STAR,0.514,,,STAR,1.0,,,337.1694312679554,-0.1019866377542826,16363556-4726256,249.148202,-47.440464,0.06,0.06,90.0,10.39,10.053,9.9,0.023,0.024,0.021,AAA,222,0,2451318.765,0.137733
202045002010039,248.83578416822,-47.4755331539598,QSO,0.539,,,,,,,337.0011649164483,0.030496728767923895,16352057-4728317,248.835749,-47.475494,0.06,0.06,45.0,13.683,12.86,12.453,0.036,0.055,0.057,AAA,222,0,2451318.7554,0.164897
202045002010049,248.946451800965,-47.4208527699896,STAR,0.58,,,,,,,337.09201798004705,0.01214880045463224,16354713-4725150,248.9464,-47.42086,0.06,0.06,90.0,13.407,13.026,12.905,0.024,0.031,0.039,AAA,222,0,2451318.7553,0.128833
202049301010021,251.94875720317,-44.797528975551,GALAXY,0.632,,,,,,,340.4360550549138,0.1795428837262267,16474771-4447512,251.948799,-44.797562,0.06,0.06,45.0,14.985,13.785,13.002,0.067,0.074,0.046,AAA,222,0,2451321.6395,0.159796
202063802010004,250.01707144532,-46.584081261224,GALAXY,0.715,,,,,,,338.2023893897939,0.029388759620176876,16400408-4635027,250.017001,-46.584106,0.08,0.08,45.0,15.412,13.727,12.753,,0.076,0.057,UAA,22,0,2451318.7928,0.195734
202073002010020,258.462567578137,-39.7174538832002,QSO,0.534,,,,,,,347.40270515107085,-0.49297386086767353,17135101-3943029,258.46258,-39.717487,0.08,0.08,45.0,14.034,13.43,12.712,0.097,0.073,,AAU,220,0,2451749.4616,0.124084
203017401010032,205.44283026705,-62.31229636452,STAR,0.448,,,,,,,308.7418675433568,-0.009680291916090527,13414630-6218443,205.44294,-62.312309,0.06,0.06,17.0,14.663,14.01,13.67,0.041,0.056,0.076,AAA,222,0,2451596.8786,0.189108
203023401010001,196.15104406249,-63.284153471706,GALAXY,0.696,,,,,,,304.41109750967007,-0.4502261074590843,13043624-6317028,196.151013,-63.28413,0.08,0.08,17.0,15.433,14.434,13.452,,0.104,0.069,UAA,22,0,2451594.8134,0.098322
203031001010004,249.81032202108,-47.005857023904,STAR,0.5,,,,,,,337.79325718887463,-0.1453680291201017,16391447-4700210,249.810293,-47.005848,0.06,0.06,90.0,12.624,12.018,11.903,0.024,0.022,0.027,AAA,222,0,2451318.7907,0.078302
203031002010001,196.428994876756,-62.8141237148552,STAR,0.56,,,STAR,1.0,,,304.5619262405302,0.01242664739132361,13054294-6248506,196.428938,-62.814083,0.06,0.06,90.0,12.097,11.44,11.253,0.028,0.022,0.024,AAA,222,0,2451594.8247,0.173883
203031002010008,196.589637343636,-62.6845961075251,GALAXY,0.487,,,STAR,1.0,,,304.64270217827186,0.13757878072648813,13062149-6241045,196.589544,-62.684605,0.06,0.06,90.0,11.053,10.641,10.551,0.024,0.025,0.027,AAA,222,0,2451594.8293,0.157491
203040101010001,122.94195495837,-35.351331106498,QSO,0.662,,,STAR,0.909,,,252.92601722033646,-0.8351613618211406,08114606-3521049,122.941935,-35.351364,0.06,0.06,73.0,14.341,14.237,14.026,0.03,0.04,0.065,AAA,222,0,2451223.6226,0.132124
203040101010007,123.01923367539,-35.368180603685,STAR,0.86,,,STAR,0.985,,,252.97471058900692,-0.7917413732670111,08120462-3522053,123.019278,-35.368156,0.06,0.06,90.0,13.173,12.459,12.247,0.026,0.023,0.024,AAA,222,0,2451223.6311,0.157405
203040101010010,123.03575580413,-35.373164082765,STAR,0.874,,,STAR,1.0,,,252.9862784446564,-0.7832234810600374,08120859-3522233,123.035814,-35.373165,0.06,0.06,45.0,12.749,11.999,11.852,0.038,0.038,0.033,AAA,222,0,2451223.6311,0.170862
203040101010017,123.08344945664,-35.514853517067,STAR,0.856,,,STAR,1.0,,,253.12601025715804,-0.828660296052661,08122001-3530533,123.083407,-35.514832,0.06,0.06,90.0,13.354,12.635,12.509,0.026,0.022,0.033,AAA,222,0,2451223.6312,0.146554
203040101010051,122.95300363331,-35.147749960633,GALAXY,0.52,,,GALAXY,0.999,,,252.76077596142906,-0.715884234711533,08114871-3508517,122.952982,-35.147717,0.06,0.06,73.0,14.011,13.389,13.179,0.024,0.022,0.04,AAA,222,0,2451223.6228,0.134666
203042005010011,131.900696006755,-41.6570614986714,STAR,0.693,,,STAR,0.922,,,262.1390485694845,1.1293619781514752,08473617-4139255,131.90073,-41.657085,0.07,0.06,0.0,13.144,12.455,12.254,0.024,0.027,0.023,AAA,222,0,2451236.6337,0.12457
204009102010001,224.69821078822,-58.272969403592,STAR,0.95,,,,,,,319.03863048784916,0.5590740388512996,14584757-5816226,224.69824,-58.272968,0.06,0.06,90.0,10.408,9.728,9.501,0.023,0.026,0.023,AAA,222,0,2451336.5819,0.055532
204019601010001,259.53645548764,-38.434489339755,STAR,0.545,,,,,,,348.93130021762755,-0.4262040210833054,17180874-3826039,259.536446,-38.434437,0.06,0.06,90.0,7.704,7.532,7.412,0.023,0.027,0.017,AAA,111,0,2451311.767,0.190313
204029202010012,245.22348521333,-51.50954191071,GALAXY,0.571,,,,,,,332.4669692208985,-1.0692006891718662,16205364-5130343,245.223526,-51.509548,0.06,0.06,90.0,12.574,11.244,10.741,0.029,0.03,0.026,AAA,222,0,2451382.5456,0.093978
204029202015002,245.4183811243,-51.664228292953,STAR,0.597,,,STAR,1.0,,,332.4435554958264,-1.2642484478909015,16214040-5139513,245.418368,-51.664272,0.06,0.06,90.0,10.665,10.392,10.306,0.026,0.032,0.03,AAA,222,0,2451347.5295,0.160051
204032802010044,246.48713374719,-49.101177225677,GALAXY,0.507,,,,,,,334.7465019172989,0.05123993849157847,16255690-4906041,246.487104,-49.101158,0.06,0.06,90.0,14.31,12.658,11.763,0.038,0.043,0.029,AAA,222,0,2451347.5604,0.098521
204043401010023,251.834103199853,-45.8606419986869,GALAXY,0.696,,,,,,,339.572665004679,-0.44597679166078685,16472020-4551383,251.834173,-45.860645,0.08,0.08,45.0,14.553,13.971,13.709,0.043,0.064,,AAU,220,0,2451318.8547,0.175326
204043401010046,252.060522501184,-45.8282513288633,GALAXY,0.755,,,,,,,339.69924520350816,-0.5455015580612289,16481452-4549416,252.060522,-45.828247,0.06,0.06,90.0,13.027,11.476,10.53,0.036,0.037,0.027,AAA,222,0,2451321.6388,0.015635
204043401010127,251.972460557983,-45.829984125358,GALAXY,0.429,,,STAR,1.0,,,339.65833903658097,-0.4997295618062205,16475339-4549477,251.972498,-45.829941,0.06,0.06,45.0,13.891,13.384,13.211,0.036,0.066,0.043,AAA,222,0,2451321.6388,0.18145
204043501010014,134.767199293558,-45.3912571611457,QSO,0.566,,,GALAXY,0.797,,,266.33655149192765,0.3279837124821847,08590414-4523284,134.767267,-45.391243,0.06,0.06,90.0,13.029,12.311,12.044,0.024,0.023,0.024,AAA,222,0,2451252.6413,0.178602
204043502010023,135.14344195595,-45.222423646536,STAR,0.604,,,GALAXY,0.809,,,266.38307663648584,0.6384046824350663,09003443-4513207,135.143461,-45.222424,0.06,0.06,90.0,13.514,12.908,12.805,0.023,0.029,0.033,AAA,222,0,2451252.6509,0.048306
204043502010049,134.8578262837,-45.32134354052,GALAXY,0.415,,,STAR,1.0,,,266.32550289962785,0.42190600844590403,08592588-4519167,134.857863,-45.321308,0.06,0.06,90.0,14.844,14.107,13.94,0.043,0.04,0.063,AAA,222,0,2451252.6455,0.158138
204043502010065,135.06658657812,-45.550304494,GALAXY,0.664,,,STAR,1.0,,,266.59436592142106,0.3819289251897322,09001597-4533011,135.06655,-45.550308,0.06,0.06,90.0,10.302,10.142,10.103,0.021,0.024,0.023,AAA,222,0,2451252.6511,0.093074
204043502010083,134.85709389596,-45.258287682594,STAR,0.668,,,STAR,0.993,,,266.27756943897054,0.4628795013783824,08592570-4515298,134.857084,-45.258282,0.06,0.06,90.0,13.75,13.181,12.876,0.024,0.025,0.033,AAA,222,0,2451252.6455,0.032363
204051819010001,170.445070072312,-59.8633265961532,GALAXY,0.592,,,STAR,0.954,,,291.89321493890105,1.072909062147001,11214682-5951479,170.445085,-59.863316,0.1,0.06,0.0,8.548,8.34,8.185,0.03,0.036,0.023,AAA,111,0,2451569.7731,0.046724
204053904010003,234.06332686015,-57.904722634522,STAR,0.905,,,STAR,1.0,,,323.4296740076033,-1.7486889597796624,15361519-5754170,234.063319,-57.904739,0.06,0.06,0.0,9.943,9.561,9.417,0.025,0.025,0.023,AAA,222,0,2451353.5747,0.060804
204061403010003,170.344492808109,-59.7957263198037,STAR,0.723,,,STAR,1.0,,,291.82267486432323,1.1192854514902584,11212267-5947447,170.344471,-59.795773,0.09,0.06,0.0,9.145,9.027,8.997,0.029,0.024,0.021,AAA,122,0,2451569.7731,0.172628
204061403010043,170.37364485527,-59.941697727134,STAR,0.481,,,,,,,291.8861689505678,0.9870293949842792,11212965-5956302,170.373578,-59.941742,0.07,0.06,0.0,14.431,13.838,13.514,0.036,0.044,0.043,AAA,222,0,2451566.8781,0.199838
204065501010004,243.77720494037,-51.850156538734,GALAXY,0.718,,,STAR,0.979,,,331.5869330215538,-0.6872297918040242,16150650-5151005,243.777121,-51.850147,0.06,0.06,90.0,8.989,8.566,8.258,0.032,0.044,0.026,AAA,111,0,2451755.5012,0.189798
204065501010023,243.29100306336,-51.850924301774,QSO,0.441,,,STAR,1.0,,,331.36857845811153,-0.48100864947346267,16130983-5151034,243.290989,-51.850964,0.06,0.06,45.0,10.126,10.008,9.885,0.024,0.027,0.026,AAA,222,0,2451755.4915,0.146295
204066501010003,243.65523493546,-51.492922647897,STAR,0.931,,,STAR,1.0,,,331.7788021762706,-0.37654161297201044,16143726-5129345,243.655281,-51.492931,0.06,0.06,90.0,8.893,8.612,8.57,0.02,0.025,0.023,AAA,122,0,2451755.5009,0.107538
204066501010004,243.525456755174,-51.8739615913058,STAR,0.515,,,STAR,1.0,,,331.4579267632874,-0.5972482020312766,16140610-5152264,243.525427,-51.874012,0.06,0.06,90.0,10.672,10.187,9.933,0.026,0.023,0.021,AAA,222,0,2451755.4949,0.193147
204066501010014,243.704661112522,-51.7800077354183,QSO,0.573,,,STAR,1.0,,,331.6029365906159,-0.6055230097021979,16144912-5146480,243.704698,-51.780025,0.06,0.06,90.0,12.48,11.568,11.304,0.02,0.023,0.023,AAA,222,0,2451755.5011,0.103019
204066501010026,243.900331549575,-51.8282422804499,STAR,0.396,,,STAR,1.0,,,331.657047746337,-0.7240062688828985,16153608-5149417,243.900374,-51.828251,0.11,0.11,135.0,12.05,10.799,10.27,0.055,,,EUU,266,0,2451755.6527,0.099527
204129902010091,132.23717330508,-45.542096530275,GALAXY,0.58,,,,,,,265.3108076626145,-1.127634325161885,08485693-4532315,132.237228,-45.542103,0.22,0.2,93.0,16.472,15.858,15.329,0.135,0.177,0.186,BCC,222,0,2451663.5492,0.13986
204129902015084,131.89277166666,-45.622881696099,QSO,0.585,,,,,,,265.2218338376963,-1.3657813435989725,08473426-4537224,131.892773,-45.622902,0.06,0.06,45.0,14.911,14.041,13.683,0.058,0.062,0.069,AAA,222,0,2451252.5315,0.073171
204129905010066,132.40604832044,-45.45043962717,GALAXY,0.446,,,,,,,265.3145756413048,-0.9779708370220428,08493743-4527014,132.405984,-45.450413,0.18,0.17,21.0,16.656,15.951,15.261,0.153,,,BUU,200,0,2451663.5491,0.188615
204129905015115,132.54154404235,-45.679928172493,QSO,0.667,,,,,,,265.5522841294913,-1.049913688786289,08500996-4540476,132.541531,-45.679916,0.08,0.08,45.0,15.81,15.423,14.97,0.089,0.128,0.134,ABB,222,0,2451252.5589,0.054739
205003001010017,240.14789212181,-51.589424687564,QSO,0.498,,,STAR,0.702,,,330.09880515757004,1.0179959729226784,16003550-5135220,240.147938,-51.589466,0.06,0.06,135.0,14.958,13.514,12.756,0.04,0.048,0.044,AAA,222,0,2451341.7574,0.180689
205003001010042,239.967105398776,-51.516185288983,QSO,0.563,,,STAR,1.0,,,330.06150586618713,1.146874585757263,15595210-5130584,239.967103,-51.516228,0.06,0.06,90.0,10.736,10.464,10.359,0.02,0.024,0.023,AAA,222,0,2451341.7516,0.153854
205006301010005,227.293969181254,-58.8186530661253,STAR,0.603,,,STAR,1.0,,,319.9565545662295,-0.5765128284439707,15091053-5849071,227.293898,-58.818661,0.06,0.06,90.0,8.976,8.825,8.741,0.019,0.044,0.023,AAA,112,0,2451336.6552,0.135714
205006301015063,227.244277907729,-58.7905752772282,GALAXY,0.589,,,STAR,1.0,,,319.9484306423496,-0.5392997288903723,15085860-5847261,227.244175,-58.790588,0.06,0.06,45.0,13.599,13.075,12.798,0.033,0.05,0.05,AAA,222,0,2451336.6552,0.197353
205020801010010,258.91866900018,-39.570736009459,QSO,0.627,,,,,,,347.72683654392284,-0.6925312423735238,17154047-3934146,258.918664,-39.570736,0.06,0.06,90.0,7.201,6.874,6.639,0.02,0.026,0.021,AAA,111,0,2451311.7468,0.013876
205020801015029,258.690469814694,-39.8314268293858,QSO,0.448,,,STAR,0.984,,,347.4126456082604,-0.7017117730704471,17144571-3949529,258.690482,-39.831387,0.06,0.06,73.0,12.639,11.717,11.362,0.032,0.031,0.029,AAA,222,0,2451693.5966,0.14729
205021401010097,249.032157226685,-47.6737433896383,STAR,0.579,,,STAR,1.0,,,336.9441175065724,-0.20098436654861115,16360772-4740254,249.032204,-47.673744,0.08,0.08,135.0,12.345,11.939,11.815,,0.045,0.039,UAA,622,0,2451318.7563,0.113403
205021401010181,248.87570602075,-47.435714245755,QSO,0.864,,,STAR,1.0,,,337.0487645304969,0.03745929622835407,16353017-4726087,248.875729,-47.435757,0.06,0.06,90.0,11.934,10.118,9.267,0.023,0.027,0.026,AAA,222,0,2451318.7553,0.163771
205032201010043,177.853538489869,-62.4964781869829,STAR,0.543,,,STAR,0.992,,,296.0644640135408,-0.4277657352581669,11512485-6229473,177.853577,-62.496494,0.07,0.06,0.0,11.707,11.434,11.324,0.024,0.024,0.024,AAA,222,0,2451588.6809,0.085671
205033201010001,223.91501711091,-59.218791847428,STAR,0.932,,,STAR,1.0,,,318.2395775709874,-0.08992106868139726,14553960-5913076,223.915015,-59.2188,0.06,0.06,90.0,9.094,8.636,8.56,0.023,0.046,0.019,AAA,212,0,2451597.8128,0.029606
205037801010001,179.521080929187,-62.4279661018093,STAR,0.732,,,STAR,1.0,,,296.80196126918213,-0.1929154049377323,11580507-6225407,179.521133,-62.427998,0.07,0.06,0.0,10.997,10.669,10.596,0.025,0.022,0.021,AAA,222,0,2451588.7234,0.143927
205037801010020,179.650831771976,-62.5884333715939,QSO,0.689,,,,,,,296.8933846198252,-0.33775730732718995,11583621-6235182,179.650884,-62.58839,0.07,0.06,7.0,14.217,13.651,13.479,0.058,0.047,0.062,AAA,222,0,2451588.7232,0.178527
205047301010049,190.4438474374,-62.983414126591,GALAXY,0.352,,,,,,,301.83488373525097,-0.1322502750821573,12414652-6259003,190.443867,-62.983418,0.07,0.06,4.0,14.549,13.838,13.626,0.03,0.031,0.049,AAA,222,0,2451594.686,0.034898
205047301010111,190.46326222276,-63.008716755064,GALAXY,0.572,,,,,,,301.8446382560772,-0.15720589007274738,12415116-6300314,190.463173,-63.008724,0.07,0.06,4.0,14.412,13.274,12.658,0.085,0.086,0.049,AAA,222,0,2451594.686,0.148094
205058401010004,214.78038842641,-60.535832245957,STAR,0.849,,,STAR,1.0,,,313.51372299553844,0.5218356686037093,14190730-6032090,214.780444,-60.535843,0.06,0.06,90.0,9.666,9.359,9.277,0.022,0.022,0.019,AAA,222,0,2451595.8813,0.105749
205109801010001,198.16502628245,-62.715546252283,QSO,0.479,,,,,,,305.3612877772238,0.056054890105624165,13123960-6242559,198.165025,-62.715542,0.06,0.06,90.0,8.742,6.798,5.085,0.024,0.033,0.021,AAA,111,0,2451594.8713,0.015454
205109801010002,198.03780431044,-62.724082875621,GALAXY,0.549,,,,,,,305.30247552119204,0.052287859447939504,13120905-6243267,198.037744,-62.724087,0.06,0.06,90.0,10.208,8.567,7.577,0.023,0.042,0.038,AAA,211,2,2451594.8585,0.100601
205109801015013,198.14314358005,-62.853870001776,STAR,0.704,,,,,,,305.33995396423364,-0.08097971295241407,13123434-6251139,198.143107,-62.85387,0.06,0.06,45.0,12.791,11.99,11.753,0.033,0.058,0.042,AAA,222,0,2451594.8586,0.060084
205121801010022,251.95042672917,-45.2021498011,GALAXY,0.716,,,,,,,340.12785269558464,-0.08262299028061053,16474810-4512078,251.950427,-45.202179,0.08,0.08,90.0,12.991,12.289,12.376,0.037,,0.069,AUA,262,0,2451321.6392,0.105118
205121801010077,252.07343036082,-45.419598120501,GALAXY,0.676,,,,,,,340.0175062375014,-0.28899738544053766,16481762-4525105,252.073443,-45.419598,0.08,0.08,90.0,14.836,13.887,12.975,,0.05,0.03,UAA,22,0,2451321.6391,0.031941
205121801010206,251.87960958552,-45.332128311966,GALAXY,0.765,,,STAR,1.0,,,339.9964392378512,-0.12854818191004927,16473110-4519554,251.879596,-45.332077,0.06,0.06,90.0,13.399,10.341,8.995,0.054,0.028,0.026,AAA,222,0,2451318.8543,0.187896
205501701010046,179.7547379169,-62.559751302214,STAR,0.586,,,,,,,296.9344418930959,-0.2999747110579077,11590113-6233349,179.754745,-62.559704,0.12,0.11,5.0,14.271,14.812,13.636,,0.084,,UAU,626,0,2451588.7276,0.170693
205505601010003,159.6654164875,-56.906328251898,STAR,0.723,,,STAR,0.993,,,285.533289841517,1.4114939050160082,10383970-5654226,159.66544,-56.906296,0.06,0.06,0.0,12.335,11.83,11.758,0.032,0.05,0.054,AAA,222,0,2451564.7677,0.124967
205511203010002,217.502775971616,-62.7356706781227,STAR,0.646,,,STAR,0.977,,,313.9504784578157,-1.991878163846831,14300064-6244084,217.502668,-62.735672,0.06,0.06,90.0,11.663,11.315,11.203,0.024,0.03,0.029,AAA,222,0,2451615.8295,0.178125
205553501010018,251.78781562569,-45.888987540194,GALAXY,0.594,,,,,,,339.53019998094317,-0.4397429488521116,16470907-4553204,251.787829,-45.889027,0.06,0.06,90.0,11.383,10.44,10.014,0.022,0.024,0.021,AAA,222,0,2451318.8547,0.145955
205556601015007,243.45446566691,-52.062712214829,QSO,0.697,,,GALAXY,0.979,,,331.2963051339568,-0.7041199559496373,16134906-5203458,243.454427,-52.062744,0.06,0.06,45.0,14.015,13.465,13.298,0.035,0.061,0.044,AAA,222,0,2451755.4948,0.14289
205557001010121,214.70031693506,-60.942193522525,GALAXY,0.694,,,STAR,1.0,,,313.34201333553017,0.15146002478392961,14184809-6056319,214.70039,-60.942207,0.06,0.06,90.0,10.952,10.746,10.727,0.023,0.022,0.023,AAA,222,0,2451595.881,0.136656
205601914010004,177.05539606782,-60.265211250429,QSO,0.55,,,STAR,1.0,,,295.1653709749384,1.6498073975521237,11481328-6015548,177.055369,-60.265244,0.06,0.06,90.0,11.311,10.609,10.424,0.026,0.023,0.023,AAA,222,0,2451584.8194,0.12742
205601914010116,177.2746241612,-60.214254106599,QSO,0.478,,,STAR,0.994,,,295.2587535378187,1.725473662482791,11490589-6012512,177.274574,-60.214226,0.06,0.06,90.0,14.148,13.801,13.756,0.039,0.057,0.057,AAA,222,0,2451584.8195,0.135222
206000301010033,164.03105864407,-60.439344782912,QSO,0.486,,,,,,,289.1691730252321,-0.6860997212646331,10560746-6026216,164.031114,-60.439342,0.06,0.06,90.0,12.97,12.658,12.42,0.023,0.027,0.024,AAA,222,0,2451566.7311,0.098824
206000801010001,259.75217184667,-38.81424903983,STAR,0.671,,,,,,,348.7176023808837,-0.7825153553544176,17190052-3848513,259.752176,-38.814251,0.06,0.06,90.0,7.385,6.963,6.578,0.018,0.026,0.018,AAA,111,0,2451311.7842,0.013621
206000801010003,259.67676177776,-38.746209054636,STAR,0.909,,,STAR,1.0,,,348.73951027653203,-0.6953065070696597,17184240-3844462,259.676703,-38.746185,0.06,0.06,90.0,9.908,9.352,9.181,0.022,0.026,0.026,AAA,222,0,2451311.7791,0.186372
206000801010023,259.71352764339,-38.756266579339,QSO,0.733,,,STAR,1.0,,,348.74776159810716,-0.7245503046511617,17185124-3845224,259.71354,-38.756245,0.12,0.1,135.0,9.543,9.114,8.829,,,0.079,UUA,662,0,2451311.7842,0.085079
206012702010052,259.7599591606,-40.880347244363,QSO,0.678,,,,,,,347.0286678751486,-1.9733344699140036,17190238-4052491,259.759938,-40.880318,0.06,0.06,45.0,14.607,14.076,13.817,0.057,0.068,0.067,AAA,222,0,2451311.7827,0.120005
206020201010039,253.61028286574,-41.126089211882,QSO,0.704,,,STAR,1.0,,,344.03961731752014,1.5845782231786365,16542646-4107337,253.610284,-41.126038,0.06,0.06,90.0,13.632,12.82,12.38,0.033,0.044,0.026,AAA,222,0,2451309.7468,0.184388
206020201010063,253.58787549473,-40.970737091645,QSO,0.683,,,STAR,0.983,,,344.14968935015366,1.6955463283302812,16542109-4058144,253.587887,-40.970688,0.06,0.06,90.0,12.543,11.682,11.444,0.023,0.022,0.023,AAA,222,0,2451309.7469,0.179476
206020201010121,253.71207364021,-41.159294126391,GALAXY,0.467,,,GALAXY,0.989,,,344.0620564943334,1.5041074549625078,16545088-4109335,253.712035,-41.159325,0.06,0.06,90.0,14.509,13.874,13.603,0.084,0.091,0.059,AAA,222,0,2451309.7549,0.152714
206020202010006,253.20961398,-41.701171122971,QSO,0.721,,,GALAXY,0.599,,,343.4037590726624,1.4542886683774352,16525030-4142040,253.209598,-41.70113,0.06,0.06,45.0,13.681,13.243,13.089,0.023,0.023,0.034,AAA,222,0,2451309.7283,0.154148
206020202010048,253.05969041399,-41.854130873591,QSO,0.564,,,,,,,343.21452987327496,1.443712180161622,16521432-4151149,253.05967,-41.854156,0.07,0.06,86.0,15.143,14.322,14.002,0.049,0.056,0.081,AAA,222,0,2451309.7193,0.105728
206047001010027,154.45679637257,-59.0087838743518,GALAXY,0.5,,,,,,,284.2681817035447,-1.8204648458090387,10174961-5900315,154.456748,-59.008759,0.06,0.06,45.0,14.091,13.605,13.521,0.029,0.025,0.045,AAA,222,0,2451561.8171,0.126724
206059601010005,133.8572969212,-46.806502970463,QSO,0.629,,,STAR,0.974,,,267.00049574198687,-1.0720646361169928,08552574-4648232,133.857275,-46.806465,0.06,0.06,45.0,15.019,14.133,13.872,0.05,0.04,0.061,AAA,222,0,2451252.6052,0.146979
206059601015022,133.83925024065,-46.565285969013,QSO,0.902,,,STAR,0.905,,,266.80839866765257,-0.9256103691596428,08552140-4633549,133.839202,-46.56525,0.06,0.06,45.0,14.677,14.077,13.828,0.047,0.054,0.07,AAA,222,0,2451252.605,0.176136
206060201010005,258.410080522767,-38.1872182712051,STAR,0.567,,,STAR,1.0,,,348.6188414056475,0.43672083426680475,17133842-3811141,258.410112,-38.187252,0.06,0.06,45.0,12.352,11.663,11.452,0.028,0.049,0.051,AAA,222,0,2451749.4627,0.150588
206060201010012,258.324620528643,-38.0207230265983,STAR,0.581,,,,,,,348.71425419951316,0.5888393999617237,17131789-3801144,258.324574,-38.020683,0.06,0.06,90.0,12.997,12.293,12.126,0.03,0.053,0.054,AAA,222,0,2451400.503,0.195387
206060201010024,258.519471410586,-38.3412686418592,QSO,0.491,,,STAR,1.0,,,348.5442780578808,0.27688008145992643,17140466-3820285,258.519436,-38.341251,0.06,0.06,90.0,12.861,11.644,11.126,0.03,0.025,0.026,AAA,222,0,2451311.7379,0.118451
206060201010071,258.6482167389,-38.267166062535,QSO,0.38,,,STAR,1.0,,,348.6634639619903,0.23823632768171396,17143556-3816017,258.648197,-38.267162,0.11,0.11,45.0,12.515,10.954,10.191,0.049,,,EUU,200,0,2451693.5955,0.057677
206063301010004,162.56291322615,-61.006933663368,QSO,0.751,,,GALAXY,0.998,,,288.7733482170891,-1.511297617146513,10501507-6100249,162.562806,-61.006924,0.07,0.06,7.0,14.484,13.792,13.427,0.037,0.053,0.051,AAA,222,0,2451566.6938,0.190309
206063801010018,214.7400734372,-60.728178379117,QSO,0.767,,,,,,,313.4312165601803,0.34696138682842087,14185761-6043413,214.740077,-60.728142,0.14,0.13,8.0,16.193,15.057,14.745,0.107,,,BUU,200,0,2451595.8811,0.131115
206541101010006,245.484596562121,-49.9841379552181,QSO,0.681,,,STAR,0.996,,,333.66107844792504,-0.10564899011349839,16215629-4959027,245.484565,-49.984108,0.06,0.06,90.0,10.961,9.787,9.161,0.024,0.026,0.025,AAA,222,0,2451347.5342,0.130257
206541101010012,245.968473403483,-49.9516850732032,STAR,0.466,,,STAR,1.0,,,333.90342580092556,-0.30361423966155204,16235244-4957060,245.968525,-49.951683,0.06,0.06,90.0,12.699,12.141,12.003,0.04,0.031,0.035,AAA,222,0,2451347.5501,0.119749
206541101010024,245.91421503239,-49.6637873291405,QSO,0.655,,,STAR,1.0,,,334.08367554825844,-0.07641028199913406,16233941-4939497,245.914223,-49.663822,0.08,0.08,45.0,13.15,12.65,11.852,0.033,0.048,,AAU,220,0,2451761.47,0.126188
206541101015137,245.809152790761,-49.771318413432,GALAXY,0.553,,,STAR,1.0,,,333.95946181929514,-0.10376377411581542,16231419-4946168,245.80914,-49.771351,0.06,0.06,90.0,11.443,10.732,10.506,0.023,0.023,0.021,AAA,222,0,2451761.4699,0.121022
206548701010019,162.59826952415,-59.87788366322,QSO,0.509,,,,,,,288.28211751115936,-0.4945229840061759,10502359-5952402,162.598328,-59.877861,0.09,0.09,135.0,15.789,15.063,14.581,0.117,0.125,,BBU,226,0,2451564.8478,0.133482
206554903010001,126.55689817571,-37.61998231706,GALAXY,0.536,,,GALAXY,0.996,,,256.4382466434327,0.2851774957096588,08261365-3737118,126.55689,-37.619972,0.06,0.06,0.0,10.699,10.349,9.999,0.027,0.023,0.022,AAA,222,0,2451226.6607,0.043852
206723201010002,171.98003605354,-62.850539461277,STAR,0.482,,,STAR,1.0,,,293.56899833836457,-1.5069570547817934,11275520-6251018,171.980039,-62.850521,0.07,0.06,0.0,9.844,9.388,9.163,0.024,0.022,0.021,AAA,222,0,2451584.6924,0.066637
206723201010003,172.22578083428,-62.652703209374,STAR,0.776,,,,,,,293.61336059600416,-1.2837272198159226,11285418-6239098,172.225756,-62.652729,0.07,0.06,0.0,7.84,7.849,7.821,0.021,0.042,0.024,AAA,111,0,2451584.6976,0.101524
206727901010149,169.47886498582,-61.352700351242,GALAXY,0.515,,,STAR,0.986,,,291.9641259242775,-0.4884786674703394,11175492-6121095,169.478868,-61.352661,0.07,0.06,90.0,15.134,14.537,14.324,0.047,0.051,0.076,AAA,222,0,2451566.8576,0.14176
206729701010003,213.89322181141,-61.879035824392,STAR,0.662,,,STAR,1.0,,,312.67206458666897,-0.6087911857570882,14153439-6152444,213.893299,-61.879009,0.06,0.06,90.0,12.555,11.972,11.827,0.024,0.022,0.019,AAA,222,0,2451595.8543,0.162725
206745701010059,257.9413947902,-37.655864268634,GALAXY,0.496,,,,,,,348.8311248372596,1.0482547547642262,17114593-3739212,257.941394,-37.655891,0.06,0.06,90.0,13.513,13.036,12.92,0.042,0.053,0.059,AAA,222,0,2451400.4931,0.096259
