srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
204129905010066,132.40604832044,-45.45043962717,GALAXY,0.446,,,,,,,265.3145756413048,-0.9779708370220428,08493743-4527014,132.405984,-45.450413,0.18,0.17,21.0,16.656,15.951,15.261,0.153,,,BUU,200,0,2451663.5491,0.188615
204129905015115,132.54154404235,-45.679928172493,QSO,0.667,,,,,,,265.5522841294913,-1.049913688786289,08500996-4540476,132.541531,-45.679916,0.08,0.08,45.0,15.81,15.423,14.97,0.089,0.128,0.134,ABB,222,0,2451252.5589,0.054739
205003001010017,240.14789212181,-51.589424687564,QSO,0.498,,,STAR,0.702,,,330.09880515757004,1.0179959729226784,16003550-5135220,240.147938,-51.589466,0.06,0.06,135.0,14.958,13.514,12.756,0.04,0.048,0.044,AAA,222,0,2451341.7574,0.180689
205003001010042,239.967105398776,-51.516185288983,QSO,0.563,,,STAR,1.0,,,330.06150586618713,1.146874585757263,15595210-5130584,239.967103,-51.516228,0.06,0.06,90.0,10.736,10.464,10.359,0.02,0.024,0.023,AAA,222,0,2451341.7516,0.153854
205006301010005,227.293969181254,-58.8186530661253,STAR,0.603,,,STAR,1.0,,,319.9565545662295,-0.5765128284439707,15091053-5849071,227.293898,-58.818661,0.06,0.06,90.0,8.976,8.825,8.741,0.019,0.044,0.023,AAA,112,0,2451336.6552,0.135714
205006301010015,227.710735987858,-58.8789590180792,STAR,0.687,,,STAR,0.882,,,320.1120141405012,-0.7376101702495409,15105058-5852439,227.710789,-58.878883,0.06,0.06,45.0,13.963,13.234,13.054,0.029,0.04,0.046,AAA,222,0,2451336.665,0.290898
205006301010034,227.042916710288,-58.9010931483698,GALAXY,0.489,,,STAR,1.0,,,319.80288067280645,-0.5826973692321741,15081026-5854038,227.042787,-58.901081,0.06,0.06,90.0,11.411,11.153,11.123,0.024,0.023,0.025,AAA,222,0,2451336.6475,0.245124
205006301015063,227.244277907729,-58.7905752772282,GALAXY,0.589,,,STAR,1.0,,,319.9484306423496,-0.5392997288903723,15085860-5847261,227.244175,-58.790588,0.06,0.06,45.0,13.599,13.075,12.798,0.033,0.05,0.05,AAA,222,0,2451336.6552,0.197353
205020801010010,258.91866900018,-39.570736009459,QSO,0.627,,,,,,,347.72683654392284,-0.6925312423735238,17154047-3934146,258.918664,-39.570736,0.06,0.06,90.0,7.201,6.874,6.639,0.02,0.026,0.021,AAA,111,0,2451311.7468,0.013876
205020801010021,258.930129077881,-39.7981725081084,QSO,0.734,,,,,,,347.5469236873819,-0.8319667128062586,17154324-3947533,258.930205,-39.798141,0.06,0.06,90.0,7.971,7.776,7.664,0.019,0.029,0.018,AAA,111,0,2451311.7466,0.238669
205020801015029,258.690469814694,-39.8314268293858,QSO,0.448,,,STAR,0.984,,,347.4126456082604,-0.7017117730704471,17144571-3949529,258.690482,-39.831387,0.06,0.06,73.0,12.639,11.717,11.362,0.032,0.031,0.029,AAA,222,0,2451693.5966,0.14729
205020802010001,258.396470550295,-40.1782413695695,STAR,0.782,,,STAR,1.0,,,346.99959168359374,-0.7219077379574519,17133515-4010418,258.396479,-40.178299,0.06,0.06,90.0,9.034,8.724,8.625,0.029,0.036,0.019,AAA,112,0,2451749.4613,0.208767
205021401010097,249.032157226685,-47.6737433896383,STAR,0.579,,,STAR,1.0,,,336.9441175065724,-0.20098436654861115,16360772-4740254,249.032204,-47.673744,0.08,0.08,135.0,12.345,11.939,11.815,,0.045,0.039,UAA,622,0,2451318.7563,0.113403
205021401010129,248.897148995215,-47.7407479447191,QSO,0.521,,,,,,,336.8333865340077,-0.17902894364372104,16353530-4744269,248.897099,-47.740814,0.06,0.06,90.0,14.468,13.654,13.365,0.028,0.021,0.043,AAA,222,0,2451318.7556,0.26683
205021401010130,248.837018700168,-47.515707547811,GALAXY,0.467,,,,,,,336.97209414360657,0.002755641727865502,16352088-4730567,248.837008,-47.515766,0.07,0.07,45.0,14.589,13.613,13.107,0.058,0.105,0.121,AAB,222,0,2451318.7554,0.21203
205021401010181,248.87570602075,-47.435714245755,QSO,0.864,,,STAR,1.0,,,337.0487645304969,0.03745929622835407,16353017-4726087,248.875729,-47.435757,0.06,0.06,90.0,11.934,10.118,9.267,0.023,0.027,0.026,AAA,222,0,2451318.7553,0.163771
205021401010216,249.07229238896,-47.407821243299,GALAXY,0.725,,,,,,,337.15900716092005,-0.04201477045027149,16361732-4724281,249.0722,-47.407829,0.06,0.06,45.0,12.164,11.833,11.734,0.035,0.044,0.037,AAA,222,0,2451318.7565,0.226821
205021401015141,249.06659315162,-47.53616317955,GALAXY,0.586,,,STAR,1.0,,,337.06148590133614,-0.12553793803481303,16361597-4732100,249.06655,-47.536114,0.06,0.06,45.0,14.436,13.664,13.225,0.045,0.06,0.051,AAA,222,0,2451318.7564,0.205778
205032201010043,177.853538489869,-62.4964781869829,STAR,0.543,,,STAR,0.992,,,296.0644640135408,-0.4277657352581669,11512485-6229473,177.853577,-62.496494,0.07,0.06,0.0,11.707,11.434,11.324,0.024,0.024,0.024,AAA,222,0,2451588.6809,0.085671
205032202010057,177.784677524195,-62.8380077281992,QSO,0.567,,,STAR,1.0,,,296.1125847618678,-0.7673636493922406,11510829-6250166,177.784556,-62.837948,0.07,0.06,0.0,11.576,11.149,10.971,0.026,0.024,0.023,AAA,222,0,2451588.6812,0.293464
205033201010001,223.91501711091,-59.218791847428,STAR,0.932,,,STAR,1.0,,,318.2395775709874,-0.08992106868139726,14553960-5913076,223.915015,-59.2188,0.06,0.06,90.0,9.094,8.636,8.56,0.023,0.046,0.019,AAA,212,0,2451597.8128,0.029606
205037801010001,179.521080929187,-62.4279661018093,STAR,0.732,,,STAR,1.0,,,296.80196126918213,-0.1929154049377323,11580507-6225407,179.521133,-62.427998,0.07,0.06,0.0,10.997,10.669,10.596,0.025,0.022,0.021,AAA,222,0,2451588.7234,0.143927
205037801010008,179.931875980743,-62.5607955114631,STAR,0.497,,,GALAXY,1.0,,,297.01462340167745,-0.28463532563326005,11594365-6233385,179.93188,-62.560722,0.07,0.06,0.0,13.497,12.835,12.541,0.035,0.065,0.043,AAA,222,0,2451588.7276,0.264725
205037801010017,179.810203718276,-62.7352713799051,STAR,0.492,,,STAR,1.0,,,296.99475081391313,-0.46676724986881357,11591440-6244069,179.810034,-62.735268,0.07,0.06,0.0,10.697,10.12,9.965,0.022,0.025,0.021,AAA,222,0,2451588.7277,0.280158
205037801010020,179.650831771976,-62.5884333715939,QSO,0.689,,,,,,,296.8933846198252,-0.33775730732718995,11583621-6235182,179.650884,-62.58839,0.07,0.06,7.0,14.217,13.651,13.479,0.058,0.047,0.062,AAA,222,0,2451588.7232,0.178527
205037801010021,179.610600609346,-62.6893651254756,QSO,0.386,,,,,,,296.8958388068573,-0.44033936999641177,11582657-6241215,179.610747,-62.689327,0.07,0.06,7.0,14.416,13.709,13.51,0.053,0.047,0.057,AAA,222,0,2451588.7232,0.278037
205047301010049,190.4438474374,-62.983414126591,GALAXY,0.352,,,,,,,301.83488373525097,-0.1322502750821573,12414652-6259003,190.443867,-62.983418,0.07,0.06,4.0,14.549,13.838,13.626,0.03,0.031,0.049,AAA,222,0,2451594.686,0.034898
205047301010111,190.46326222276,-63.008716755064,GALAXY,0.572,,,,,,,301.8446382560772,-0.15720589007274738,12415116-6300314,190.463173,-63.008724,0.07,0.06,4.0,14.412,13.274,12.658,0.085,0.086,0.049,AAA,222,0,2451594.686,0.148094
205048103010174,220.77866317497,-62.043859002242,QSO,0.596,,,STAR,0.781,,,315.61922400617897,-1.9548588173719637,14430686-6202381,220.778592,-62.043919,0.06,0.06,45.0,14.224,13.692,13.519,0.056,0.068,0.075,AAA,222,0,2451615.9046,0.247146
205049901010014,216.89731251398,-60.869693660733,STAR,0.466,,,,,,,314.3690624708466,-0.1510912178801147,14273534-6052111,216.897278,-60.869759,0.06,0.06,45.0,14.019,13.619,13.49,0.029,0.03,0.047,AAA,222,0,2451615.8117,0.242873
205058401010004,214.78038842641,-60.535832245957,STAR,0.849,,,STAR,1.0,,,313.51372299553844,0.5218356686037093,14190730-6032090,214.780444,-60.535843,0.06,0.06,90.0,9.666,9.359,9.277,0.022,0.022,0.019,AAA,222,0,2451595.8813,0.105749
205064101010032,255.8233388182,-41.659154735919,GALAXY,0.644,,,STAR,1.0,,,344.6501668718466,-0.04870538160618474,17031758-4139331,255.823283,-41.659218,0.11,0.11,45.0,14.939,12.935,12.328,0.063,,,AUU,266,0,2451309.8378,0.27278
205109801010001,198.16502628245,-62.715546252283,QSO,0.479,,,,,,,305.3612877772238,0.056054890105624165,13123960-6242559,198.165025,-62.715542,0.06,0.06,90.0,8.742,6.798,5.085,0.024,0.033,0.021,AAA,111,0,2451594.8713,0.015454
205109801010002,198.03780431044,-62.724082875621,GALAXY,0.549,,,,,,,305.30247552119204,0.052287859447939504,13120905-6243267,198.037744,-62.724087,0.06,0.06,90.0,10.208,8.567,7.577,0.023,0.042,0.038,AAA,211,2,2451594.8585,0.100601
205109801010062,198.30530601438,-62.751539889694,QSO,0.494,,,STAR,1.0,,,305.4223291184645,0.014828133049066373,13131324-6245056,198.305188,-62.751556,0.06,0.06,90.0,9.836,9.057,8.723,0.022,0.022,0.019,AAA,222,0,2451594.8713,0.20298
205109801015013,198.14314358005,-62.853870001776,STAR,0.704,,,,,,,305.33995396423364,-0.08097971295241407,13123434-6251139,198.143107,-62.85387,0.06,0.06,45.0,12.791,11.99,11.753,0.033,0.058,0.042,AAA,222,0,2451594.8586,0.060084
205110105010003,223.25231019156,-59.882310305934,QSO,0.607,,,STAR,1.0,,,317.63874994036644,-0.5281608075248299,14530055-5952560,223.252303,-59.882244,0.06,0.06,0.0,12.628,11.559,11.199,0.022,0.022,0.023,AAA,222,0,2451597.7944,0.239055
205121801010011,251.83485499715,-45.176640064759,GALAXY,0.662,,,,,,,340.09468313898145,-0.003979570494226315,16472038-4510361,251.834917,-45.176708,0.12,0.11,10.0,15.121,14.01,13.594,,,0.094,UUA,2,0,2451318.8542,0.29081
205121801010022,251.95042672917,-45.2021498011,GALAXY,0.716,,,,,,,340.12785269558464,-0.08262299028061053,16474810-4512078,251.950427,-45.202179,0.08,0.08,90.0,12.991,12.289,12.376,0.037,,0.069,AUA,262,0,2451321.6392,0.105118
205121801010077,252.07343036082,-45.419598120501,GALAXY,0.676,,,,,,,340.0175062375014,-0.28899738544053766,16481762-4525105,252.073443,-45.419598,0.08,0.08,90.0,14.836,13.887,12.975,,0.05,0.03,UAA,22,0,2451321.6391,0.031941
205121801010129,251.78524653725,-45.154278923194,GALAXY,0.68,,,,,,,340.08910206427896,0.03715757744819793,16470848-4509154,251.785341,-45.154282,0.09,0.09,45.0,15.68,14.661,13.622,0.105,0.104,,ABU,220,0,2451318.8542,0.24007
205121801010206,251.87960958552,-45.332128311966,GALAXY,0.765,,,STAR,1.0,,,339.9964392378512,-0.12854818191004927,16473110-4519554,251.879596,-45.332077,0.06,0.06,90.0,13.399,10.341,8.995,0.054,0.028,0.026,AAA,222,0,2451318.8543,0.187896
205121801010322,252.30501599432,-45.1364153057391,GALAXY,0.485,,,,,,,340.33913965198445,-0.2315336001028837,16491322-4508110,252.305122,-45.13641,0.06,0.06,90.0,14.051,13.478,13.16,0.037,0.044,0.045,AAA,222,0,2451321.649,0.26988
205121801010328,252.236673244018,-45.1271156083185,QSO,0.625,,,STAR,1.0,,,340.31527860446096,-0.18861779148905078,16485682-4507375,252.236762,-45.127094,0.06,0.06,90.0,12.953,12.439,12.39,0.023,0.023,0.026,AAA,222,0,2451321.6444,0.238478
205500609010028,220.253717417509,-60.6900142137339,GALAXY,0.479,,,STAR,0.999,,,315.9496837459251,-0.618072311923159,14410093-6041240,220.253883,-60.690002,0.06,0.06,90.0,12.454,12.111,11.975,0.026,0.025,0.021,AAA,222,0,2451615.8939,0.295104
205501701010046,179.7547379169,-62.559751302214,STAR,0.586,,,,,,,296.9344418930959,-0.2999747110579077,11590113-6233349,179.754745,-62.559704,0.12,0.11,5.0,14.271,14.812,13.636,,0.084,,UAU,626,0,2451588.7276,0.170693
205505601010003,159.6654164875,-56.906328251898,STAR,0.723,,,STAR,0.993,,,285.533289841517,1.4114939050160082,10383970-5654226,159.66544,-56.906296,0.06,0.06,0.0,12.335,11.83,11.758,0.032,0.05,0.054,AAA,222,0,2451564.7677,0.124967
205511202010064,217.4677923884,-62.482284805618,QSO,0.744,,,GALAXY,0.997,,,314.02959327710107,-1.7506086901570856,14295225-6228560,217.467716,-62.482227,0.06,0.06,90.0,13.03,12.709,12.609,0.035,0.046,0.055,AAA,222,0,2451615.8293,0.243821
205511203010002,217.502775971616,-62.7356706781227,STAR,0.646,,,STAR,0.977,,,313.9504784578157,-1.991878163846831,14300064-6244084,217.502668,-62.735672,0.06,0.06,90.0,11.663,11.315,11.203,0.024,0.03,0.029,AAA,222,0,2451615.8295,0.178125
205531102010010,251.78393511398,-43.676124541357,STAR,0.721,,,STAR,1.0,,,341.21536448173646,0.9945532970495596,16470813-4340342,251.783875,-43.676189,0.11,0.11,45.0,13.653,12.195,11.321,0.038,,,AUU,200,0,2451318.8531,0.279904
205553501010018,251.78781562569,-45.888987540194,GALAXY,0.594,,,,,,,339.53019998094317,-0.4397429488521116,16470907-4553204,251.787829,-45.889027,0.06,0.06,90.0,11.383,10.44,10.014,0.022,0.024,0.021,AAA,222,0,2451318.8547,0.145955
205556601010021,243.24992111399,-52.168146266312,QSO,0.684,,,STAR,1.0,,,331.1325841214625,-0.694507607230604,16125999-5210050,243.249968,-52.168079,0.06,0.06,90.0,9.418,8.704,8.469,0.024,0.036,0.036,AAA,211,0,2451755.4917,0.26336
205556601010025,243.47195984255,-52.2029369757,GALAXY,0.466,,,STAR,1.0,,,331.2076426950833,-0.8132925317839846,16135326-5212103,243.471917,-52.202869,0.06,0.06,73.0,12.644,12.21,11.998,0.035,0.048,0.048,AAA,222,0,2451755.4947,0.262334
205556601010048,243.8612733969,-52.183244518759,QSO,0.62,,,GALAXY,0.86,,,331.39402228342146,-0.963667239070728,16152672-5210597,243.861374,-52.18325,0.06,0.06,90.0,12.341,11.997,11.934,0.021,0.025,0.026,AAA,222,0,2451755.6525,0.222936
205556601015007,243.45446566691,-52.062712214829,QSO,0.697,,,GALAXY,0.979,,,331.2963051339568,-0.7041199559496373,16134906-5203458,243.454427,-52.062744,0.06,0.06,45.0,14.015,13.465,13.298,0.035,0.061,0.044,AAA,222,0,2451755.4948,0.14289
205557001010080,214.74894203643,-60.967761483158,GALAXY,0.481,,,,,,,313.35581163348564,0.1195126544585033,14185971-6058039,214.748792,-60.967754,0.06,0.06,90.0,13.035,12.645,12.555,0.026,0.031,0.03,AAA,222,0,2451595.881,0.263507
205557001010121,214.70031693506,-60.942193522525,GALAXY,0.694,,,STAR,1.0,,,313.34201333553017,0.15146002478392961,14184809-6056319,214.70039,-60.942207,0.06,0.06,90.0,10.952,10.746,10.727,0.023,0.022,0.023,AAA,222,0,2451595.881,0.136656
205601914010004,177.05539606782,-60.265211250429,QSO,0.55,,,STAR,1.0,,,295.1653709749384,1.6498073975521237,11481328-6015548,177.055369,-60.265244,0.06,0.06,90.0,11.311,10.609,10.424,0.026,0.023,0.023,AAA,222,0,2451584.8194,0.12742
205601914010025,176.64950830617,-60.363484948364,QSO,0.38,,,STAR,0.999,,,294.994573712737,1.5051911487010943,11463584-6021485,176.649355,-60.363491,0.06,0.06,90.0,14.103,13.598,13.418,0.029,0.031,0.044,AAE,222,0,2451584.8096,0.273782
205601914010041,176.91061428109,-60.460845187986,STAR,0.581,,,STAR,0.972,,,295.14357217335856,1.4426273126269278,11473852-6027389,176.910502,-60.460823,0.06,0.06,0.0,13.167,12.872,12.843,0.026,0.025,0.033,AAA,222,0,2451584.8108,0.214696
205601914010050,176.61049016082,-60.220003852896,GALAXY,0.431,,,,,,,294.9401219371189,1.6393476645307874,11462654-6013122,176.610602,-60.220058,0.06,0.06,45.0,14.437,13.926,13.649,0.047,0.063,0.059,AAA,222,0,2451584.8097,0.279259
205601914010116,177.2746241612,-60.214254106599,QSO,0.478,,,STAR,0.994,,,295.2587535378187,1.725473662482791,11490589-6012512,177.274574,-60.214226,0.06,0.06,90.0,14.148,13.801,13.756,0.039,0.057,0.057,AAA,222,0,2451584.8195,0.135222
205605804015221,161.35081134594,-59.611452192606,GALAXY,0.966,,,,,,,287.60127364732347,-0.5446822756930716,10452420-5936414,161.350866,-59.611526,0.08,0.08,45.0,15.612,14.124,13.415,0.109,0.056,0.057,BAA,222,0,2451564.812,0.283736
206000301010033,164.03105864407,-60.439344782912,QSO,0.486,,,,,,,289.1691730252321,-0.6860997212646331,10560746-6026216,164.031114,-60.439342,0.06,0.06,90.0,12.97,12.658,12.42,0.023,0.027,0.024,AAA,222,0,2451566.7311,0.098824
206000801010001,259.75217184667,-38.81424903983,STAR,0.671,,,,,,,348.7176023808837,-0.7825153553544176,17190052-3848513,259.752176,-38.814251,0.06,0.06,90.0,7.385,6.963,6.578,0.018,0.026,0.018,AAA,111,0,2451311.7842,0.013621
206000801010003,259.67676177776,-38.746209054636,STAR,0.909,,,STAR,1.0,,,348.73951027653203,-0.6953065070696597,17184240-3844462,259.676703,-38.746185,0.06,0.06,90.0,9.908,9.352,9.181,0.022,0.026,0.026,AAA,222,0,2451311.7791,0.186372
206000801010008,259.7203600004,-38.834266500831,QSO,0.436,,,,,,,348.6869778267383,-0.7737266103790595,17185287-3850035,259.720297,-38.834316,0.06,0.06,90.0,7.981,7.452,7.085,0.021,0.027,0.016,AAA,111,0,2451311.7842,0.250931
206000801010009,259.82805249302,-38.748446443338,GALAXY,0.465,,,,,,,348.8054460920711,-0.793187650503233,17191871-3844545,259.827993,-38.748489,0.08,0.08,135.0,11.447,10.216,10.046,0.042,0.02,,AEU,226,0,2451311.7843,0.226654
206000801010023,259.71352764339,-38.756266579339,QSO,0.733,,,STAR,1.0,,,348.74776159810716,-0.7245503046511617,17185124-3845224,259.71354,-38.756245,0.12,0.1,135.0,9.543,9.114,8.829,,,0.079,UUA,662,0,2451311.7842,0.085079
206000801015089,259.90992120738,-38.772903912556,QSO,0.54,,,,,,,348.822003228356,-0.8595160107899682,17193836-3846224,259.909841,-38.7729,0.06,0.06,45.0,14.199,12.521,11.856,0.043,0.039,0.037,AAA,222,0,2451311.7889,0.225557
206012702010052,259.7599591606,-40.880347244363,QSO,0.678,,,,,,,347.0286678751486,-1.9733344699140036,17190238-4052491,259.759938,-40.880318,0.06,0.06,45.0,14.607,14.076,13.817,0.057,0.068,0.067,AAA,222,0,2451311.7827,0.120005
206020201010002,253.74369935909,-41.150849434659,QSO,0.567,,,,,,,344.08360090659255,1.490898405759625,16545850-4109031,253.743777,-41.150864,0.06,0.06,90.0,5.148,5.09,4.904,0.034,0.036,0.018,AAA,111,0,2451309.7549,0.216897
206020201010007,253.72222865268,-41.119559658409,QSO,0.742,,,STAR,0.93,,,344.0977750827867,1.523144003577551,16545333-4107101,253.722217,-41.11948,0.06,0.06,45.0,13.482,12.847,12.579,0.048,0.08,0.057,AAA,222,0,2451309.7549,0.288506
206020201010011,253.66022817963,-41.190748042102,QSO,0.503,,,STAR,1.0,,,344.0130401108736,1.51465717446039,16543847-4111267,253.660331,-41.190777,0.06,0.06,90.0,12.275,11.419,11.102,0.022,0.022,0.019,AAA,222,0,2451309.7468,0.297417
206020201010032,253.74057983354,-41.169762852914,QSO,0.619,,,STAR,1.0,,,344.06740884431827,1.4808372566216925,16545773-4110108,253.740569,-41.169689,0.06,0.06,90.0,12.319,11.553,10.892,0.033,0.035,0.024,AAA,222,0,2451309.7549,0.267487
206020201010039,253.61028286574,-41.126089211882,QSO,0.704,,,STAR,1.0,,,344.03961731752014,1.5845782231786365,16542646-4107337,253.610284,-41.126038,0.06,0.06,90.0,13.632,12.82,12.38,0.033,0.044,0.026,AAA,222,0,2451309.7468,0.184388
206020201010063,253.58787549473,-40.970737091645,QSO,0.683,,,STAR,0.983,,,344.14968935015366,1.6955463283302812,16542109-4058144,253.587887,-40.970688,0.06,0.06,90.0,12.543,11.682,11.444,0.023,0.022,0.023,AAA,222,0,2451309.7469,0.179476
206020201010078,253.66752523508,-41.141805030842,QSO,0.507,,,STAR,1.0,,,344.05455001661875,1.5411854020996878,16544022-4108306,253.667591,-41.141834,0.06,0.06,90.0,10.461,10.312,10.234,0.022,0.022,0.019,AAA,222,0,2451309.7468,0.206556
206020201010119,253.76196420254,-41.336182781033,QSO,0.686,,,GALAXY,0.847,,,343.94803054845886,1.3637404351303488,16550287-4120105,253.761959,-41.336266,0.06,0.06,45.0,14.63,13.92,13.751,0.062,0.09,0.071,AAA,222,0,2451309.7551,0.299918
206020201010121,253.71207364021,-41.159294126391,GALAXY,0.467,,,GALAXY,0.989,,,344.0620564943334,1.5041074549625078,16545088-4109335,253.712035,-41.159325,0.06,0.06,90.0,14.509,13.874,13.603,0.084,0.091,0.059,AAA,222,0,2451309.7549,0.152714
206020202010001,253.19746940522,-41.785829044165,STAR,0.618,,,,,,,343.33249964473896,1.4076589063529454,16524737-4147088,253.197404,-41.785793,0.06,0.06,90.0,6.098,6.015,5.914,0.027,0.044,0.023,AAA,111,0,2451309.7284,0.218315
206020202010006,253.20961398,-41.701171122971,QSO,0.721,,,GALAXY,0.599,,,343.4037590726624,1.4542886683774352,16525030-4142040,253.209598,-41.70113,0.06,0.06,45.0,13.681,13.243,13.089,0.023,0.023,0.034,AAA,222,0,2451309.7283,0.154148
206020202010016,253.10699168907,-41.677508774886,QSO,0.721,,,STAR,0.999,,,343.3734604712598,1.52855411759757,16522566-4140387,253.106925,-41.677444,0.06,0.06,90.0,11.739,11.397,11.277,0.024,0.022,0.021,AAA,222,0,2451309.7283,0.294163
206020202010048,253.05969041399,-41.854130873591,QSO,0.564,,,,,,,343.21452987327496,1.443712180161622,16521432-4151149,253.05967,-41.854156,0.07,0.06,86.0,15.143,14.322,14.002,0.049,0.056,0.081,AAA,222,0,2451309.7193,0.105728
206047001010001,154.731610084886,-58.946142556549,GALAXY,0.508,,,STAR,0.986,,,284.3518310065682,-1.6901079443367701,10185560-5856459,154.731685,-58.946098,0.06,0.06,90.0,10.436,10.144,10.016,0.022,0.022,0.019,AAA,222,0,2451561.819,0.212329
206047001010027,154.45679637257,-59.0087838743518,GALAXY,0.5,,,,,,,284.2681817035447,-1.8204648458090387,10174961-5900315,154.456748,-59.008759,0.06,0.06,45.0,14.091,13.605,13.521,0.029,0.025,0.045,AAA,222,0,2451561.8171,0.126724
206047001010039,154.529829363863,-59.1146054594228,STAR,0.615,,,STAR,1.0,,,284.3580068442331,-1.8879029576214703,10180718-5906524,154.529926,-59.114578,0.06,0.06,90.0,12.031,11.408,11.295,0.026,0.022,0.024,AAA,222,0,2451561.8172,0.204115
206051601010003,259.76125962178,-40.413230361606,STAR,0.475,,,STAR,1.0,,,347.4120286718057,-1.7061540141443974,17190271-4024474,259.761296,-40.413174,0.06,0.06,90.0,11.932,11.262,11.082,0.025,0.026,0.026,AAA,222,0,2451311.783,0.226079
206051601010021,259.39275001037,-40.376037641091,GALAXY,0.601,,,,,,,347.28088728318636,-1.4552230947463975,17173425-4022335,259.392732,-40.375973,0.06,0.06,90.0,13.232,12.716,12.51,0.03,0.029,0.039,AAA,222,0,2451311.7656,0.237892
206051601010046,259.68245312523,-40.263772490236,QSO,0.582,,,STAR,0.999,,,347.49994131127255,-1.5711591282591697,17184381-4015495,259.682543,-40.263771,0.06,0.06,90.0,12.605,11.625,11.276,0.027,0.023,0.028,AAA,222,0,2451311.7803,0.246951
206059601010005,133.8572969212,-46.806502970463,QSO,0.629,,,STAR,0.974,,,267.00049574198687,-1.0720646361169928,08552574-4648232,133.857275,-46.806465,0.06,0.06,45.0,15.019,14.133,13.872,0.05,0.04,0.061,AAA,222,0,2451252.6052,0.146979
206059601015022,133.83925024065,-46.565285969013,QSO,0.902,,,STAR,0.905,,,266.80839866765257,-0.9256103691596428,08552140-4633549,133.839202,-46.56525,0.06,0.06,45.0,14.677,14.077,13.828,0.047,0.054,0.07,AAA,222,0,2451252.605,0.176136
206059601015025,134.19516431765,-46.590803380282,STAR,0.451,,,STAR,1.0,,,266.9863697227413,-0.7558032151718233,08564686-4635268,134.195263,-46.590794,0.06,0.06,90.0,13.4,12.949,12.828,0.033,0.033,0.034,AAA,222,0,2451252.6172,0.246458
206060201010005,258.410080522767,-38.1872182712051,STAR,0.567,,,STAR,1.0,,,348.6188414056475,0.43672083426680475,17133842-3811141,258.410112,-38.187252,0.06,0.06,45.0,12.352,11.663,11.452,0.028,0.049,0.051,AAA,222,0,2451749.4627,0.150588
206060201010012,258.324620528643,-38.0207230265983,STAR,0.581,,,,,,,348.71425419951316,0.5888393999617237,17131789-3801144,258.324574,-38.020683,0.06,0.06,90.0,12.997,12.293,12.126,0.03,0.053,0.054,AAA,222,0,2451400.503,0.195387
206060201010021,258.518170398792,-38.1936365996904,GALAXY,0.586,,,,,,,348.6633956289257,0.36410229316529846,17140438-3811370,258.518257,-38.193615,0.06,0.06,90.0,13.259,11.824,10.903,0.028,0.029,0.028,AAA,222,0,2451311.7381,0.257066
206060201010024,258.519471410586,-38.3412686418592,QSO,0.491,,,STAR,1.0,,,348.5442780578808,0.27688008145992643,17140466-3820285,258.519436,-38.341251,0.06,0.06,90.0,12.861,11.644,11.126,0.03,0.025,0.026,AAA,222,0,2451311.7379,0.118451
206060201010071,258.6482167389,-38.267166062535,QSO,0.38,,,STAR,1.0,,,348.6634639619903,0.23823632768171396,17143556-3816017,258.648197,-38.267162,0.11,0.11,45.0,12.515,10.954,10.191,0.049,,,EUU,200,0,2451693.5955,0.057677
206060201010156,258.6274802201,-38.360323257288,GALAXY,0.641,,,,,,,348.5783484415813,0.19702415457441128,17143057-3821369,258.627408,-38.360264,0.06,0.06,45.0,14.626,13.796,13.342,0.041,0.047,0.048,AAA,222,0,2451311.7379,0.295075
206060201010165,258.67155709854,-38.376659786475,QSO,0.465,,,,,,,348.58527139048573,0.1594316319356928,17144119-3822360,258.671648,-38.37669,0.08,0.08,45.0,14.774,14.073,13.298,0.072,0.084,,AAU,220,0,2451693.5955,0.278648
206063301010002,162.78353606469,-61.060356568059,STAR,0.449,,,STAR,1.0,,,288.8928477710346,-1.5112384867385087,10510803-6103370,162.783473,-61.060291,0.08,0.06,2.0,10.588,9.925,9.763,0.049,0.063,0.044,AAA,222,0,2451566.6958,0.260358
206063301010004,162.56291322615,-61.006933663368,QSO,0.751,,,GALAXY,0.998,,,288.7733482170891,-1.511297617146513,10501507-6100249,162.562806,-61.006924,0.07,0.06,7.0,14.484,13.792,13.427,0.037,0.053,0.051,AAA,222,0,2451566.6938,0.190309
206063301010016,163.03847611252,-61.126339580753,QSO,0.525,,,STAR,1.0,,,289.0326159907749,-1.5155740348895446,10520920-6107349,163.038373,-61.126377,0.11,0.11,163.0,15.275,13.961,13.836,0.099,,,AUU,200,0,2451566.7034,0.224224
206063801010018,214.7400734372,-60.728178379117,QSO,0.767,,,,,,,313.4312165601803,0.34696138682842087,14185761-6043413,214.740077,-60.728142,0.14,0.13,8.0,16.193,15.057,14.745,0.107,,,BUU,200,0,2451595.8811,0.131115
206508401015099,161.489070238122,-59.8126904086849,QSO,0.613,,,STAR,1.0,,,287.75646678276865,-0.6905485942523553,10455733-5948456,161.488914,-59.812679,0.08,0.07,0.0,13.961,12.975,12.491,0.021,0.024,0.025,AAA,222,0,2451564.8209,0.285786
