srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
202063806010096,270.498723336866,-20.1796418947073,GALAXY,0.421,,,,,,,9.433376236731695,1.233294580490606,4071158616137700352,270.49872346714,-20.17967134647,253.547867,248.172684,259.902679,253.270874,247.787827,259.849457,10033,0.106027
202063806015011,270.80849354822,-20.264269737595,QSO,0.665,,,STAR,1.0,,,9.503065755221934,0.9386768807539969,4070966884450457856,270.80847546715,-20.26419014695,3350.40454,2439.47485,4615.5918,2612.33936,2002.20386,3414.58228,10033,0.292961
202063806015033,270.806124269474,-20.2705311249386,STAR,0.462,,,,,,,9.496520481874935,0.937529820347423,4070966884450449408,270.80613560905,-20.27060089702,785.028992,767.783691,808.421143,779.680664,762.023621,797.289368,10033,0.254082
202065902010024,268.505706280087,-29.792889462554,QSO,0.74,,,STAR,1.0,,,0.20477202146898343,-2.0108962488252016,4056482781618681984,268.50573741352,-29.79294302356,2118.37891,1992.85217,2256.77637,2120.05322,2025.47607,2236.28882,10033,0.215963
202065902010045,268.724722636582,-30.0033959211856,QSO,0.615,,,,,,,0.1188427335270891,-2.281061568433094,4056288163703580288,268.72471338288,-30.00335152927,1218.18054,1171.1521,1278.59668,1209.88354,1159.92725,1284.4917,10033,0.162394
202065902010079,268.669130024702,-29.8896896627618,GALAXY,0.477,,,STAR,1.0,,,0.19280756267594895,-2.182132241316394,4056478894657463680,268.66908310048,-29.88966211906,1215.92102,1037.78467,1435.93433,1559.96313,1185.65637,1991.13232,10033,0.176867
202066102010003,263.63948087972,-25.863449323316,QSO,0.58,,,GALAXY,0.987,,,1.3034025438885868,3.7108812933490074,4062072247706421120,263.63950948204,-25.86343104544,6891.59668,3736.44019,10144.873,10061.5781,7114.35645,12703.877,10033,0.113642
203015401010006,271.73328288702,-24.56189336784,STAR,0.5,,,STAR,1.0,,,6.173719428625522,-1.9106194360612792,4065863196342342144,271.73336302949,-24.56188236354,1277.93835,1229.00378,1333.16785,1287.026,1236.33997,1351.68506,10033,0.26538
203015401010030,271.71732479673,-24.441334926987,STAR,0.575,,,STAR,1.0,,,6.272040618663614,-1.8392857699184697,4065867456950006656,271.71726934319,-24.44136221168,704.177185,694.795654,714.121765,708.116333,700.066162,718.426575,10033,0.206588
203025701010039,268.95980692604,-29.002238220977,GALAXY,0.499,,,STAR,0.578,,,1.0875693741375945,-1.953909085621647,4056546690690905984,268.95973875508,-29.0021933489,5754.15918,3982.52319,9734.27637,5192.90088,3771.25586,8837.89648,10033,0.268637
203025701010042,268.94751975396,-29.036745727981,QSO,0.488,,,,,,,1.0523179355764571,-1.9619713799131708,4056546484532118784,268.94758340303,-29.0367066907,4520.83838,3217.15625,6880.90186,4124.21094,3420.15918,6036.6665,10033,0.244713
203025701010053,269.00381773969,-29.132809734164,GALAXY,0.705,,,STAR,1.0,,,0.9939606740812507,-2.0527867535068305,4056541742954597504,269.00385338514,-29.13284715207,917.579895,744.908997,1378.97681,920.351868,839.103516,2726.90137,10133,0.175241
203027608010047,278.1159904897,-25.488014679185,QSO,0.538,,,STAR,1.0,,,8.060931470598423,-7.457188695935878,4076252069435427328,278.11603500038,-25.48804904957,5077.63477,3250.18408,7404.61084,,,,10099,0.190346
203027608010050,278.04032935547,-25.644110081913,QSO,0.524,,,,,,,7.889338073060524,-7.465934933135986,4076156240147807232,278.04034160613,-25.64412940297,5875.77539,3790.25366,8484.12891,5305.80469,4027.53638,7175.46777,10033,0.080117
203028825010012,266.810604598581,-28.6865130928476,QSO,0.461,,,,,,,0.39797905553437096,-0.1739483825850949,4057505499175072000,266.81056867673,-28.68652916151,3328.70142,2620.21875,4243.17041,3088.58838,2651.64502,3543.64136,10033,0.127343
203028825010029,266.872318035324,-28.759499550594,QSO,0.547,,,,,,,0.36357195882329757,-0.2580444209611319,4057503746828339072,266.87233916049,-28.75946838828,1093.49756,1050.62341,1136.22742,1097.61255,1058.4707,1142.27869,10033,0.1305
203028827010017,266.936930455856,-28.9547489464079,QSO,0.581,,,,,,,0.2257725156060377,-0.40749885099262345,4057309545621700736,266.93699428078,-28.95474043457,1611.61499,1447.37024,1795.19641,1540.06702,1417.12708,1690.21118,10033,0.203371
203028828010019,266.015031058672,-28.5023811742238,STAR,0.601,,,STAR,1.0,,,0.19123286565897862,0.5182313149053538,4057563292254490752,266.01507708213,-28.50242004944,164.581467,164.051788,165.148041,164.713593,164.076996,165.262207,10033,0.201957
203028839010033,266.65186049221,-28.6170069892009,QSO,0.573,,,STAR,1.0,,,0.38514727357217327,-0.01879498784030643,4057521231631871872,266.6518169564,-28.61704449052,2105.40967,2005.29382,2237.47876,2158.85669,2034.52783,2321.14844,10033,0.192757
203042204010020,274.446639445825,-24.0436815487313,STAR,0.475,,,,,,,7.813859614972672,-3.8342892266003497,4065537362954648448,274.44668352056,-24.04370326511,7292.40332,5404.34619,9835.42871,4986.95166,4094.61792,6636.39648,10033,0.164647
203048008010021,271.395068907227,-27.6641415076116,STAR,0.497,,,,,,,3.3129273125607908,-3.1549306032513256,4062923926960558592,271.39503158245,-27.66409716997,1022.17175,1000.95447,1044.34167,1024.95166,1002.87769,1054.06799,10033,0.199098
203048008010024,271.55684331314,-27.705733094303,QSO,0.728,,,,,,,3.3462798770861237,-3.3003356852790655,4062925404396610304,271.5568436607,-27.705775282,6363.0415,3941.06665,8584.72949,3329.91382,2719.4563,4803.99951,10033,0.15188
203048008015026,271.61394623916,-27.822263687411,QSO,0.579,,,,,,,3.2687888626704615,-3.4010739764676092,4062871012965757184,271.61392128933,-27.82222978282,7821.86377,6264.39941,10034.999,,,,10099,0.145629
203058307010001,266.191648887108,-27.7924188680616,STAR,0.465,,,STAR,1.0,,,0.877809833322628,0.7569130868667466,4060623022656769408,266.19171943692,-27.79244371259,818.997009,803.38092,829.440063,811.893677,801.011353,827.726379,10033,0.241829
203059701010016,271.30005694131,-27.734925712945,STAR,0.595,,,,,,,3.2099812580042424,-3.115931176376041,4062921792243338880,271.30010175829,-27.73493858476,561.035156,541.079651,589.664734,561.248413,542.873596,585.15564,10033,0.150135
203059701010087,271.18775586928,-27.621296563156,GALAXY,0.544,,,STAR,1.0,,,3.2607454181218607,-2.9736909960359053,4062938010031000192,271.18774611192,-27.62137193562,2922.32935,2706.98682,3156.53857,2785.09106,2629.19287,2930.7085,10033,0.27312
203059701010091,271.41496379109,-27.698713080378,QSO,0.655,,,,,,,3.2912660506699813,-3.1871455999932286,4062922857385971968,271.41492679992,-27.69864286528,6349.42529,4511.64502,8473.96387,3676.40161,2797.61841,4818.271,10033,0.278921
203059701010145,271.23108317257,-27.785014609069,GALAXY,0.455,,,STAR,1.0,,,3.136384084125809,-3.087060390384814,4062897744805170944,271.23105531183,-27.78498516011,7496.60791,5975.26904,9514.34961,6463.79834,5512.99609,7911.75537,10033,0.138251
203059701010186,271.29251786605,-27.72770338812,GALAXY,0.494,,,STAR,0.94,,,3.213040302717279,-3.1065843860745472,4062921792460428544,271.29251579866,-27.72763943958,3127.25244,2326.22778,4048.68726,,,,10099,0.230309
203059701010307,271.32415855488,-27.74410252253,GALAXY,0.597,,,,,,,3.212364317523556,-3.13903079719895,4062921620657676288,271.32416591424,-27.74405758881,4812.62939,3456.88379,6609.22266,4216.52832,3162.32764,5585.79688,10033,0.163452
203059701010310,271.35853493188,-27.796744056461,GALAXY,0.472,,,STAR,1.0,,,3.181153030203505,-3.1912337460203486,4062920417840230272,271.35848731005,-27.79668920041,558.143738,551.125549,564.306519,557.236389,550.771667,563.394592,10033,0.248995
203067005010027,267.00885651374,-22.164725017458,GALAXY,0.589,,,STAR,1.0,,,6.076348366533784,3.0432795476643544,4117037800361530112,267.00888469809,-22.16474230739,6438.83398,4447.0957,8710.63574,5538.71924,4351.71826,6768.62256,10033,0.112711
204006401010037,270.43112852235,-20.538748686047,GALAXY,0.963,,,,,,,9.089777472016173,1.1109710870377159,4070932769539952384,270.43104791177,-20.53876075736,3945.2146,1788.62976,7680.7627,5645.55713,3996.98779,7351.09863,20033,0.275204
204022801010067,268.93367726418,-29.802246476005,STAR,0.563,,,,,,,0.3840367363592042,-2.336359793735567,4056298579084224000,268.93362802961,-29.80231713597,589.963501,569.336731,615.656555,598.365417,575.361755,621.251404,10033,0.297258
204024304010137,266.561089157044,-28.9965933143556,QSO,0.428,,,,,,,0.019493776944068026,-0.14806192645371125,4057475468755313536,266.56102918803,-28.99663924616,644.2052,485.428375,967.018555,863.455872,646.604248,4740.37256,10033,0.250993
204024307015027,266.514974507796,-28.9299229435103,GALAXY,0.37,,,,,,,0.05545523797939109,-0.07892723353625414,4057488353664892800,266.5149265547,-28.9299467515,650.125244,643.638428,657.881104,650.034058,641.225525,657.235474,10033,0.173706
204031106010008,272.46949626369,-25.777251498304,GALAXY,0.543,,,,,,,5.431684112306448,-3.0817239424998877,4064845353654932096,272.46954873649,-25.77726583853,5739.69824,3560.64087,7696.62451,5739.09619,4773.83105,6659.04883,10033,0.177766
204031106010082,272.39345469686,-25.874990855295,GALAXY,0.66,,,STAR,1.0,,,5.312895570013173,-3.068770014251527,4064843085846460032,272.39349845365,-25.87496883062,5720.29785,4029.81201,8242.38281,,,,10099,0.162403
204044304010008,274.95385526159,-28.52524585655,GALAXY,0.63,,,,,,,4.046751335779529,-6.326989824275275,4051375928075050112,274.95391120993,-28.52525865065,6834.77344,5056.27588,8550.19336,,,,10099,0.182859
204053902010008,267.94325504458,-20.319360242634,QSO,0.816,,,GALAXY,0.939,,,8.110582033115431,3.238435854685086,4118815538920061056,267.94317892184,-20.31939124201,6449.90283,4220.65869,8873.77539,5772.41211,4636.81104,7134.30908,10033,0.280174
204056002010004,274.54532006936,-30.349191071361,STAR,0.46,,,,,,,2.252824653568764,-6.853855352928515,4049416254832834688,274.54540221393,-30.34919603419,6517.09229,5780.89795,7392.50928,6429.96582,5485.31543,7220.80273,10033,0.25582
204105805010010,267.4146785724,-28.320074716468,GALAXY,0.867,,,,,,,0.9857895290682034,-0.43959851331042454,4057614625697868160,267.41471208278,-28.32007788577,1852.95593,960.30249,2574.46094,,,,10099,0.10681
205023702010091,269.06176248581,-22.07620838145,QSO,0.401,,,,,,,7.120604308139762,1.450828791502557,4070352601050184832,269.06176086216,-22.07619887324,4289.31592,3345.62549,5835.46973,5209.27832,4275.42236,6274.31592,10033,0.034655
205023702010108,269.00233805645,-21.869968725371,STAR,0.451,,,,,,,7.271253973559791,1.602131334972877,4070369166758485888,269.00229033097,-21.86992877792,4355.43506,2438.35596,7312.74561,,,,20099,0.21472
205031701010002,271.003013513141,-21.7146142487123,STAR,0.547,,,STAR,1.0,,,8.329458116329805,0.06732292866819765,4069963893647940992,271.00295324404,-21.71460164685,197.937607,197.274963,198.785065,197.790085,196.881714,198.624664,10033,0.206614
205031701010077,271.03132066465,-21.557767275884,GALAXY,0.685,,,,,,,8.479004198273426,0.12144652864611857,4070062884036166272,271.03130007932,-21.55772078939,3544.53955,1879.55994,5072.93555,3915.32959,2831.60107,4981.58203,10133,0.180989
205031701010138,270.849520411605,-21.6862824043123,QSO,0.645,,,,,,,8.28400246930379,0.20543710278985022,4069966436268332544,270.84959077644,-21.68632249739,1234.49805,1163.3916,1335.52612,1220.83118,1135.51917,1296.82776,10033,0.276113
205031701010145,270.938824630152,-21.5107968325953,STAR,0.474,,,,,,,8.477635081706174,0.2194626819861214,4070064116683816448,270.93878627988,-21.51084493291,897.714783,842.345459,961.074524,,,,10099,0.215599
205031701010163,271.08141313731,-21.601152028193,QSO,0.536,,,STAR,1.0,,,8.464079103666032,0.05956513774940531,4070058825289408896,271.08143071615,-21.6011507998,2524.26562,1689.70911,3984.28149,2493.96094,2016.35046,3227.25195,10033,0.059005
205031701010196,270.904072314277,-21.6833478163382,STAR,0.43,,,STAR,1.0,,,8.311497143621267,0.16274905128957687,4069964817040652288,270.90406658999,-21.68331541463,3894.73633,2633.04688,5407.5835,2543.4082,1886.01697,3763.77051,10033,0.118208
205031701010211,270.905259566659,-21.5189878023104,GALAXY,0.632,,,,,,,8.455147736171782,0.24262521531382228,4070063777400226048,270.90521550511,-21.51895505011,1429.71899,1305.56396,1617.21362,1420.61316,1307.59583,1577.51086,10033,0.188885
205031701010226,271.26428990779,-21.5180096333467,GALAXY,0.582,,,STAR,1.0,,,8.619936689262332,-0.04790087596608667,4070019796933730816,271.26434153974,-21.51807169461,977.847229,943.045471,1018.27246,980.374451,951.677246,1013.25629,10033,0.282521
205031701015217,270.935644330692,-21.7157383081411,QSO,0.475,,,STAR,1.0,,,8.297718810515411,0.12127826403117799,4069964374676131968,270.93566058429,-21.71571145085,3638.2876,2556.46313,4805.08594,3440.38208,2643.9248,5426.69336,10033,0.11092
205031702010147,270.97468609068,-21.540837066883,GALAXY,0.622,,,,,,,8.467871963020368,0.1756448578284321,4070063090187194880,270.97467488044,-21.54091005567,2643.28613,1546.99011,4224.09277,,,,20099,0.265427
205031702010179,271.0394110119,-21.723090081526,QSO,0.515,,,,,,,8.3386837221855,0.033706081792970126,4069916992601663744,271.03945822772,-21.72310740771,918.81897,894.749146,943.540649,921.995728,896.465759,953.453125,10033,0.169779
205038501010495,270.11969008167,-24.228735276369,STAR,0.541,,,,,,,5.74167319253383,-0.46704874469973173,4069018824725783936,270.11961397498,-24.22874079959,1917.50134,1661.07739,2157.7876,1731.75928,1548.40271,1938.34729,10033,0.25064
205110005015014,266.906989050565,-29.1358639856069,STAR,0.741,,,STAR,1.0,,,0.057227706473278094,-0.4787882755338826,4057280610390591616,266.90690923729,-29.13590469282,149.756332,147.919754,151.819687,149.891754,147.798355,152.985397,10033,0.290624
205110007010003,266.261618957553,-28.4180002650293,QSO,0.426,,,STAR,1.0,,,0.37652567429662953,0.3775701715284603,4057562566399835008,266.26166273774,-28.41794460819,2048.00635,1953.20935,2118.57935,2044.00952,1988.72375,2111.70898,10033,0.24364
205501901010038,274.61814111147,-30.363607148089,QSO,0.493,,,,,,,2.269156342170445,-6.9162528029169525,4049462880866838784,274.61817640897,-30.36362394561,5952.06445,4407.84863,7799.19531,,,,20099,0.125212
205513402010095,276.07892021061,-30.353567156967,GALAXY,0.969,,,,,,,2.8580487810977657,-8.033376065815673,4047914459347224832,276.0789537565,-30.35356091544,6813.2373,5054.9248,8572.87793,7410.96094,5916.23877,8740.94824,10033,0.106606
205546004010005,272.32443947084,-20.555863291556,QSO,0.641,STAR,1.0,,,,,9.942130011855784,-0.44365670273211283,4094121121877751168,272.32441919488,-20.55579099289,536.955261,487.063843,598.752686,500.292236,463.629639,547.173462,10033,0.269099
205556904010001,265.67654502602,-23.791286031568,QSO,0.507,,,,,,,4.0462878839601535,3.246611561517357,4068409871472446848,265.67659801727,-23.79126147766,1153.55835,1124.10437,1181.13159,1162.51526,1137.95483,1186.58899,10033,0.195662
206012703010005,274.17943377649,-25.067113409053,QSO,0.458,,,GALAXY,0.916,,,6.794091869877562,-4.101747618714598,4065174863354450304,274.17936171363,-25.06715850217,1346.85461,1299.63538,1404.83545,1360.48096,1305.85706,1415.80188,10033,0.285611
206012703010007,274.39172871182,-25.22036106288,QSO,0.55,,,,,,,6.749144949169868,-4.343425600882959,4065121472684935040,274.39168561064,-25.22040309698,7523.05615,5766.10742,9129.15625,5972.31006,4562.37012,7577.9458,10033,0.206406
206012703010017,274.33412580068,-25.135402016511,GALAXY,0.969,,,,,,,6.799784011891966,-4.257485535889131,4065169984391021184,274.33408808694,-25.13544351615,5635.25635,3472.26733,7813.91943,7433.80615,6152.81836,9190.11816,10033,0.193462
206012703010039,274.42145812262,-25.285244617759,QSO,0.609,,,STAR,0.993,,,6.704356144668162,-4.397633248912951,4065118002350683648,274.42150393134,-25.28525567822,1041.35168,1002.77069,1083.4104,1055.27771,1013.65643,1106.22278,10033,0.154336
206012703010066,274.56936907344,-25.110503984067,QSO,0.895,,,,,,,6.922106477542424,-4.433858265752177,4065129783559879168,274.56940447446,-25.11052966683,5397.69238,3287.65771,8034.15918,,,,10099,0.14787
206038502010035,267.690585285584,-28.8350474697781,GALAXY,0.67,,,STAR,0.999,,,0.6679336481807633,-0.9117048266858904,4057347272586265088,267.69055264404,-28.83508268241,5219.50537,2405.43433,8493.76758,,,,20099,0.163298
206038502010036,267.45192302853,-28.873492658743,GALAXY,0.623,,,STAR,1.0,,,0.5277449541358918,-0.7519430815088056,4057395822930492800,267.4518441393,-28.87353438372,6388.45068,4238.79395,11439.1191,3980.62524,2761.3728,6041.94873,10033,0.290539
206049801010001,277.61958722518,-24.001309666412,QSO,0.759,,,,,,,9.194267095899697,-6.385853674508116,4077352332592780544,277.61957026874,-24.00127794066,1014.07294,883.284485,1254.77563,1888.47632,1347.93945,2351.9375,10033,0.1271
206049801010003,277.78277695392,-23.986059701031,GALAXY,0.649,,,STAR,0.692,,,9.275771288275426,-6.511952149986459,4077540009869732352,277.78273508798,-23.98603259518,3016.37988,2157.51807,4610.86572,4004.73071,3214.61255,5159.14795,10033,0.168772
206049801010059,277.54638677636,-23.905615219994,GALAXY,0.409,,,,,,,9.249647982587684,-6.28288374639813,4077356838060480768,277.54645564709,-23.90561922551,5376.23828,3789.12891,7163.96973,,,,20099,0.227124
206049801010077,277.58673456406,-23.965686544057,QSO,0.537,,,STAR,0.998,,,9.212562750528997,-6.34296586625992,4077353363407248256,277.58665464092,-23.96568907932,1345.50562,998.112732,2052.78906,2714.60474,2171.70483,3335.48877,10033,0.263077
206049801010089,277.82845152865,-23.895653688383,QSO,0.671,,,,,,,9.37593174982261,-6.508383982981193,4077541036326930048,277.82845431627,-23.89559150728,5908.63965,4180.59668,8143.21533,8389.47363,7173.12549,9509.21289,20033,0.22404
206049801010124,277.76884383639,-24.150185249509,QSO,0.445,,,STAR,0.984,,,9.122581051642834,-6.5746939230754675,4077159613172371328,277.76882959703,-24.15011131442,6452.3374,4560.84668,8484.54004,6117.74561,4843.2168,7555.56445,10033,0.270245
206505914010043,276.09015422093,-32.947077028218,QSO,0.774,,,,,,,0.5175469501638271,-9.20456367193551,4045151244822541568,276.09017178823,-32.94710901931,5368.82422,3720.84644,7738.99365,6387.8418,5391.19629,7801.45264,10033,0.126808
206509101010001,263.86165984042,-25.528683926911,GALAXY,0.372,,,STAR,1.0,,,1.6941193641600525,3.7223846594624885,4062087232873478016,263.8616443746,-25.52869834687,1344.0365,1281.80322,1430.80896,1269.19666,1218.39587,1351.72266,10033,0.072243
