srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
206063301010001,162.9118993421,-60.943059373068,QSO,0.492,,,STAR,0.999,,,288.89633550812107,-1.3785025308799874,5242117089256813568,162.91205815861,-60.94301773665,8242.35254,7642.02588,8969.76465,7894.10547,7402.8042,8499.93945,10033,0.315554
206063301010002,162.78353606469,-61.060356568059,STAR,0.449,,,STAR,1.0,,,288.8928477710346,-1.5112384867385087,5242110217315765248,162.78338791788,-61.06029662372,1607.88025,1576.46057,1641.88708,1615.50281,1586.87524,1641.97266,10033,0.336408
206063301010004,162.56291322615,-61.006933663368,QSO,0.751,,,GALAXY,0.998,,,288.7733482170891,-1.511297617146513,5242158355307243904,162.56263558244,-61.00691938578,397.992645,386.816772,412.297302,394.815308,385.819489,407.74054,10033,0.487189
206063301010005,162.96869090394,-60.979180775875,GALAXY,0.644,,,GALAXY,0.992,,,288.9370867888148,-1.3986269422361557,5242116230314689280,162.96873927571,-60.97931100505,5670.22217,3137.18628,9516.66797,7438.31787,4292.43799,11693.2207,10033,0.476376
206063301010017,163.14932733482,-60.840471142753,STAR,0.56,,,STAR,1.0,,,288.9544829220933,-1.235376523688322,5338195477652083712,163.1495591195,-60.8404789622,1447.98352,1379.03552,1518.02148,1459.47021,1387.86646,1533.84839,10033,0.407541
206063301010034,162.90793201359,-60.875955956609,STAR,0.515,,,STAR,1.0,,,288.8647755110183,-1.3192479304337865,5242119017741824256,162.90816732025,-60.875964543,707.937195,701.980835,714.497742,708.767334,703.086975,713.519775,10033,0.413444
206063301010039,162.93505638196,-61.084276581928,QSO,0.526,,,GALAXY,0.908,,,288.9691511171226,-1.500032218755514,5242109465733825280,162.93495851682,-61.08419045477,6493.1582,4974.51367,8921.0293,5511.80322,4939.80322,7050.56348,10033,0.353774
206063301010050,162.40180708585,-60.843701175703,QSO,0.747,,,,,,,288.6299075860171,-1.4007892229550643,5242163273067162240,162.40187327174,-60.84356689833,334.990692,329.413361,340.04599,334.829407,329.574585,339.550171,10033,0.497141
206063301010057,163.06804253564,-60.953165475534,GALAXY,0.48,,,,,,,288.96880042816537,-1.353943744569637,5242117608992727552,163.06806458582,-60.95325377964,1477.927,1376.30408,1581.87439,1531.83972,1438.28455,1646.62415,10033,0.320223
206063301010083,162.84460608044,-60.77669529884,QSO,0.559,,,,,,,288.79295274722335,-1.2440839201120175,5338243581290980224,162.84458629208,-60.77672770716,2250.50537,1435.28821,4473.85791,2748.0061,2255.12012,3499.50952,10033,0.121744
206063301015056,162.95959018296,-61.032033431073,GALAXY,0.582,,,GALAXY,0.998,,,288.95659142293357,-1.4479490166974573,5242115684847199616,162.95960981097,-61.03208603897,854.642883,833.274414,876.460144,857.703674,833.10437,884.225952,10033,0.192456
206063301015071,163.02151425194,-60.953609470455,GALAXY,0.582,,,,,,,288.94873427110235,-1.3643409468074326,5242117707734313984,163.02137097668,-60.95352297153,2239.58423,2045.41357,2470.52686,2224.78101,1973.81104,2484.94409,10033,0.399601
206063801010038,215.27019889155,-60.861143704885,GALAXY,0.633,,,STAR,1.0,,,313.6302868333176,0.13492127796670725,5854644095011298944,215.27014255312,-60.86125801383,353.995331,351.344421,356.50766,354.700226,352.078461,357.201355,10033,0.423197
206063801010047,215.27047873855,-60.643612646708,QSO,0.589,,,,,,,313.70422596701985,0.339501052112493,5866682407294747776,215.27071205151,-60.64363066743,3922.35938,2517.58081,5734.02734,2542.78711,1835.36096,3693.22339,10033,0.416845
206063801010062,215.25506272065,-60.588092524706,QSO,0.57,,,,,,,313.71594314616357,0.39429532488848845,5866683536859255168,215.25519339287,-60.58814467329,809.974915,781.061157,837.533081,823.978394,798.609009,853.980713,10033,0.297679
206508401010029,161.25068536442,-59.668012684665,QSO,0.591,,,,,,,287.5828383287161,-0.6183053178109124,5350358687561572992,161.25077358657,-59.66805996752,2457.42993,2377.93774,2532.51001,2440.8916,2368.78491,2523.67188,10033,0.233879
206508401010030,161.593716465171,-59.889127661415,STAR,0.415,,,STAR,1.0,,,287.8384318739104,-0.7339978095891745,5350306082812792576,161.59355582872,-59.8890192256,2663.27808,2541.1897,2764.72388,2689.7915,2582.22241,2786.14746,10033,0.486369
206508401010051,161.44809165092,-59.869248055173,QSO,0.833,,,,,,,287.76444646320505,-0.7502055793967197,5350307899560994432,161.44818836361,-59.86934855672,314.161621,286.928131,338.417511,327.231049,301.662567,356.320831,10033,0.401806
206508401010070,161.69785459842,-59.610664426429,QSO,0.608,,,,,,,287.75653576147124,-0.46272713782619324,5350333394488090752,161.69788828653,-59.61079939394,4854.10742,3620.71069,6453.6709,3896.30859,2917.04443,5911.32227,10033,0.489741
206508401015033,161.717012666995,-59.834672151287,QSO,0.545,,,STAR,1.0,,,287.8682538875518,-0.6571314190870812,5350329413077084032,161.71692152511,-59.83463152204,3636.64038,2564.26611,4956.46289,4056.24023,2608.55566,5231.06006,10033,0.220402
206508401015097,161.610473444162,-59.9370027340907,QSO,0.537,,,STAR,1.0,,,287.86799598507366,-0.7725815543410535,5350303776387591296,161.61069082467,-59.93696950656,2096.40015,2020.03455,2176.87817,2110.88965,2037.44653,2180.41724,10033,0.409873
206508401015099,161.489070238122,-59.8126904086849,QSO,0.613,,,STAR,1.0,,,287.75646678276865,-0.6905485942523553,5350309583186122368,161.4888617533,-59.81263496748,2926.80786,2170.00562,4098.65674,3360.11084,2115.21875,4034.76587,10133,0.426923
206530305010004,186.77578335875,-64.099738376272,QSO,0.738,,,,,,,300.2778325367963,-1.3534658209059427,6053461704564902912,186.77586243941,-64.09984630181,473.965851,391.967041,575.307983,485.03952,413.162018,551.819824,10033,0.407947
206530305010005,186.6189253841,-64.1617603600991,QSO,0.562,,,,,,,300.2156143074567,-1.421744137748225,6053459952253232768,186.61909007947,-64.16170213037,2101.53735,1950.02686,2309.46826,2120.51709,1955.1062,2312.20532,10133,0.332742
206530305010028,186.510854563913,-63.9777131469793,STAR,0.564,,,STAR,1.0,,,300.15060156487317,-1.243188281435866,6053512419560824192,186.51083702218,-63.97758649114,657.026306,647.587585,668.323975,,,,10099,0.456802
206530307010056,186.40698120512,-64.027694098557,GALAXY,0.74,,,,,,,300.1102457913083,-1.2974409125883366,6053512174692337664,186.40707930982,-64.0277708089,2176.57251,1955.16113,2400.40747,2116.07764,1940.94739,2320.81738,10033,0.316521
206530307015064,186.63792820677,-64.10466850655,QSO,0.739,,,STAR,0.618,,,300.21835031032543,-1.3641183475602834,6053507265599876352,186.6381552449,-64.10470062261,576.464966,430.166504,787.526794,4139.61035,3102.86108,4988.85742,10033,0.375212
206541101010001,245.715103376868,-49.7772058423351,STAR,0.684,,,,,,,333.9125030442652,-0.06479526565875185,5935402227641339776,245.71517725221,-49.77724613752,213.630905,212.411591,214.76091,213.68103,212.649109,215.069305,10033,0.224807
206541101010003,245.731131209117,-49.9434729562875,STAR,0.869,,,STAR,1.0,,,333.8018173045798,-0.18929523814954974,5935348248490067200,245.73100935154,-49.94350926109,89.7586136,89.6721268,89.8615341,89.7487259,89.636055,89.8405762,10033,0.3111
206541101010006,245.484596562121,-49.9841379552181,QSO,0.681,,,STAR,0.996,,,333.66107844792504,-0.10564899011349839,5935393946943996160,245.48452492302,-49.98412584471,2380.26758,1740.94641,3376.97266,1964.49524,1527.43787,2537.05347,10033,0.171465
206541101010012,245.968473403483,-49.9516850732032,STAR,0.466,,,STAR,1.0,,,333.90342580092556,-0.30361423966155204,5935350344433967616,245.96850315557,-49.95167726367,389.776367,385.746399,393.051056,389.563751,386.490326,393.184448,10033,0.074431
206541101010017,245.615762194231,-50.014629694759,GALAXY,0.647,,,STAR,1.0,,,333.69904729968397,-0.18686939879686223,5935393083630361088,245.61581573071,-50.01459130409,3780.93311,2843.0835,5017.50781,3837.06445,3036.19189,5029.69922,10033,0.185578
206541101010018,245.787416484873,-49.9665986555665,STAR,0.669,,,,,,,333.81090894760024,-0.2312898131415314,5935347320777079936,245.78731258196,-49.96666085147,152.04747,150.157089,154.255188,152.647049,150.569702,154.026855,10033,0.328668
206541101010024,245.91421503239,-49.6637873291405,QSO,0.655,,,STAR,1.0,,,334.08367554825844,-0.07641028199913406,5935381027681334016,245.91421252775,-49.66385240848,767.993652,744.020142,788.958069,765.055359,744.674377,785.709534,10033,0.234358
206541101010028,245.929149196823,-49.9187719565602,STAR,0.624,,,STAR,1.0,,,333.909064725256,-0.26247872186234456,5935350614994750848,245.92919327536,-49.91882514989,406.354309,403.705963,409.403137,406.264038,403.084991,409.42807,10033,0.217048
206541101010045,245.615190476246,-49.7559977806435,STAR,0.388,,,,,,,333.8820257814726,-0.004086469437171479,5935403254116241664,245.61499170245,-49.75601942069,1250.88293,1179.26074,1349.40955,1243.80884,1174.7384,1342.80115,10033,0.468818
206541101010046,245.546471451066,-49.8771267477485,GALAXY,0.482,,,,,,,333.764940479076,-0.05820947467695728,5935396244730333184,245.5465652498,-49.87701899654,3347.25806,2571.06372,4409.23779,2791.07007,2486.03101,3462.89844,10033,0.444773
206541101010048,245.568981813113,-49.9304524749869,STAR,0.547,,,,,,,333.7374283798506,-0.10613567110251726,5935395836729623552,245.56889692745,-49.93039596332,300.780579,291.906067,310.431671,300.923737,292.202454,308.986389,10033,0.282992
206541101010057,245.656252006713,-49.8940904585786,GALAXY,0.556,,,,,,,333.8028516137035,-0.12028782261892837,5935395527474760192,245.65630892294,-49.89404303495,3281.42212,2142.47241,5188.77637,,,,10099,0.215801
206541101010062,245.347009345492,-49.8208935166123,GALAXY,0.677,,,STAR,1.0,,,333.71372120657344,0.07248216291506934,5935410744543059584,245.34696130908,-49.82100847124,289.512177,283.808289,296.467072,288.403015,282.373779,293.387512,10033,0.428613
206541101010098,245.59625332669,-49.7106151377522,STAR,0.606,,,STAR,1.0,,,333.9055355761623,0.03661599245380709,5935406350793354624,245.59632837342,-49.71050431232,611.036621,555.424194,688.874512,683.105042,623.902039,751.201538,10033,0.435545
206541101010113,245.89801282459,-49.7968633112469,GALAXY,0.691,,,,,,,333.98166771038944,-0.16251107290410902,5935355979431243520,245.89802375432,-49.79675207094,1527.27942,1284.06799,1974.16968,1404.01257,1226.11206,1597.29407,10033,0.40127
206541101010141,245.93175892334,-50.016765633446,STAR,0.669,,,,,,,333.84052595988624,-0.3325368646190978,5935349657216199936,245.93188266065,-50.01674453131,949.454163,706.789124,1221.50488,,,,10099,0.296142
206541101015055,245.62364324989,-49.871073522187,QSO,0.61,,,,,,,333.80434066472213,-0.0891582289507346,5935396352108617344,245.62347864247,-49.87101713191,3672.11108,2670.61646,5035.47607,2724.33667,2121.71582,3626.36572,10033,0.432528
206541101015081,245.434467328326,-50.0158126613348,QSO,0.685,,,STAR,1.0,,,333.6158962024891,-0.10526713014331936,5935302893640189824,245.43439776597,-50.01575481236,992.382568,960.192688,1021.14282,992.727234,968.242432,1025.07837,10033,0.263182
206541101015115,245.414408866129,-49.7817206533808,STAR,0.535,,,STAR,1.0,,,333.7721850144773,0.06948936849783491,5935400612733441152,245.41440299513,-49.78185026114,1212.33533,1152.57947,1266.75769,1187.4187,1125.33337,1270.54883,10033,0.466787
206541101015137,245.809152790761,-49.771318413432,GALAXY,0.553,,,STAR,1.0,,,333.95946181929514,-0.10376377411581542,5935356666626100736,245.80910613182,-49.77136330607,2808.6604,2582.45728,3057.78076,2711.39624,2527.71606,2917.59229,10033,0.194647
206541401010001,257.595161513425,-40.1466677439024,STAR,0.87,,,STAR,1.0,,,346.66387430544387,-0.20878002837652798,5972146875462589184,257.59509818197,-40.1467481401,63.608223,63.4475403,63.7811584,63.5676346,63.4189835,63.7011986,10033,0.337846
206541401010047,257.504097075559,-40.0065131922975,QSO,0.501,,,,,,,346.7352556248922,-0.06948363416913832,5972907870616540672,257.50416371497,-40.00658729167,1968.29102,1659.46265,2453.09766,1817.8822,1599.27917,2179.5376,10033,0.323924
206541401010051,257.5207271833,-39.994172416183,QSO,0.492,,,,,,,346.75275128572935,-0.07239701674891703,5972907909293086720,257.52086857287,-39.99412813168,2287.31372,1861.96228,3129.51245,2157.11133,1730.08228,2832.25562,10033,0.421282
206541401010076,257.48421424943,-40.086766909406,QSO,0.603,,,,,,,346.66166955962797,-0.1049439362239565,5972151136043888256,257.48436605014,-40.08679256307,4614.09668,3144.93872,6435.0625,6554.5332,4996.60156,8803.70996,10033,0.428176
206541902010004,248.378609020436,-47.4264987693793,GALAXY,0.642,,,STAR,0.996,,,336.82782448458397,0.29113413931552795,5941311106216028032,248.37846615616,-47.42641523786,5387.11719,3877.22852,7302.37793,4674.49219,3339.54614,6136.0415,10033,0.459889
206541902010006,247.8187184639,-47.435376128991,QSO,0.782,,,STAR,1.0,,,336.56294642775094,0.5620147724500761,5941983010918518528,247.81863300402,-47.43547289038,2667.84717,1046.12,5891.55811,1078.92627,743.624512,1615.67065,11033,0.40577
206541902010007,248.082363844454,-47.2874571879167,QSO,0.459,,,STAR,1.0,,,336.79299669055115,0.532782543384823,5941327873768752512,248.08227142375,-47.28752692837,1678.56116,1603.61035,1769.9917,1731.57715,1636.69031,1855.70654,10033,0.337592
206541902010010,248.137450932146,-47.3967822809082,QSO,0.523,,,,,,,336.7385072818246,0.4309175646334288,5941322925966247680,248.1375081397,-47.39689356622,1203.30957,1172.13916,1230.58484,1209.91479,1167.1875,1248.62427,10033,0.42419
206541902010011,247.970895935277,-47.2915393048002,QSO,0.409,,,,,,,336.73838274145476,0.5852310061184974,5941327530171756800,247.97082299203,-47.29156505017,861.927368,837.851196,884.871033,863.069885,839.559448,888.397888,10033,0.200782
206541902010016,248.128701914298,-47.4492611614261,STAR,0.569,,,,,,,336.6960825013762,0.39946434722735286,5941322307491461248,248.12876801431,-47.44919506738,309.282532,306.341492,312.428467,308.591797,306.121887,311.814423,10033,0.287245
206541902010020,247.930783785733,-47.2358892646893,QSO,0.38,,,STAR,0.994,,,336.7603950775932,0.64313979701849,5942079699223867264,247.93084822413,-47.23594350556,1114.77527,1014.47607,1223.90405,1112.7782,1017.77777,1217.46655,10033,0.250875
206541902010025,248.131264295629,-47.2549756994207,STAR,0.425,,,STAR,0.992,,,336.83938337470363,0.5306743926277304,5941328354805582720,248.13141423255,-47.25495394991,758.967407,729.130249,788.564026,769.962769,740.747803,805.353638,10033,0.374637
206541902010027,248.12680171932,-47.44226157421,GALAXY,0.542,,,,,,,336.7003260459007,0.40517739075672154,5941322681127617536,248.12691693242,-47.44223572798,2995.30566,1883.29248,4738.61768,4902.01904,4045.32764,5693.69678,10033,0.29555
206541902010034,247.905532843499,-47.4145420006968,GALAXY,0.354,,,STAR,0.99,,,336.6183379006786,0.5334509251137167,5941232800370737280,247.90551164132,-47.41443259215,1012.12024,979.604065,1045.54041,1005.07324,960.958069,1044.58667,10033,0.397243
206541902010046,248.239158094668,-47.3891311905335,STAR,0.462,,,STAR,1.0,,,336.7910204988583,0.3857325559396667,5941323853679115904,248.23929290046,-47.38921216946,1065.24768,1039.49792,1097.25281,1060.50659,1035.35413,1094.03687,10033,0.439244
206541902010053,247.92048743482,-47.411766886877,GALAXY,0.55,,,,,,,336.62728418233417,0.5279660316697814,5941232624257871488,247.92065343207,-47.41180408368,3357.90405,1423.50964,5239.24365,4512.05469,3347.35767,6425.34814,20033,0.425998
206541902015041,248.406588806219,-47.4119417609937,GALAXY,0.594,,,STAR,0.999,,,336.85136863850107,0.2871326947027903,5941316947371551360,248.40647207215,-47.41182816669,2801.15747,2315.05566,3649.8645,2514.48633,2079.40845,3369.22241,10033,0.498104
206548701010019,162.59826952415,-59.87788366322,QSO,0.509,,,,,,,288.28211751115936,-0.4945229840061759,5338309994315100800,162.59834661044,-59.87787068995,6156.08984,4507.37744,7805.35596,5094.25781,3763.61719,7327.0459,10033,0.14689
206548701010032,162.71284903077,-60.017828648402,QSO,0.672,,,STAR,0.992,,,288.39609036443335,-0.5939634900881601,5338305153931442688,162.71265099444,-60.01788774862,2300.62842,1361.97095,3749.01636,5165.54688,1524.8512,7656.24219,10133,0.414967
206548701010050,162.58700525706,-59.762280171258,GALAXY,0.516,,,,,,,288.22519596132514,-0.39374418397720246,5338312438197528192,162.58712614881,-59.76233927605,2136.28955,1694.98889,3093.53101,1986.59778,1698.91431,2369.5,10033,0.305464
206548701010133,162.3781420441,-59.728809049694,QSO,0.542,,,,,,,288.1161557468914,-0.41121678782946003,5350322678574074624,162.37787079938,-59.72883052929,2186.83984,1105.97974,4311.68213,3956.74707,1711.99048,4986.72705,10133,0.498274
206548701010162,162.60749381801,-59.757814161048,STAR,0.55,,,STAR,1.0,,,288.23241535785576,-0.385124473333561,5338312262056675840,162.60739777642,-59.75791854761,884.888489,877.64209,891.290833,886.023193,878.530029,893.948486,10033,0.414178
206548701010183,162.266279934936,-59.9060036194414,GALAXY,0.523,,,,,,,288.1461273412593,-0.5946903407753906,5350313985554899712,162.26637386722,-59.90600116995,1094.5376,956.225281,1231.81567,1174.73413,1061.75916,1309.72595,10033,0.169787
206550202010045,224.60619535807,-60.890365405039,GALAXY,0.684,,,STAR,0.998,,,317.76992359026536,-1.7308373258114205,5874929603582363264,224.60593370998,-60.89035126642,2652.46191,1911.4491,4395.9165,2433.94751,1970.85266,3117.70776,10033,0.461052
206554903010001,126.55689817571,-37.61998231706,GALAXY,0.536,,,GALAXY,0.996,,,256.4382466434327,0.2851774957096588,5541793213959987968,126.5568795087,-37.61995049188,5124.87598,4896.22461,5403.94873,5173.72852,4890.46484,5496.28369,10033,0.126332
206554903010002,126.48727633267,-37.627079047643,STAR,0.717,,,STAR,0.994,,,256.41209130429905,0.2361157998368537,5541792969134205696,126.48724570953,-37.62711085431,472.607361,470.422363,474.559784,472.95694,470.496857,475.346375,10033,0.143995
206554903010035,126.528750966,-37.628780204421,STAR,0.516,,,STAR,1.0,,,256.43250036925235,0.26190989932158426,5541792801639390592,126.52874421229,-37.62871692196,1251.76978,1073.97961,1521.19214,985.479431,920.473206,1089.71472,10033,0.228629
